meeting_id	slice_id	member_id	stance	exact_claim	evidence_class	evidence_path	negative_evidence	sibling_impact	decision_status	next_gate	timestamp
meeting-2026-07-02-tranche81-mu-slope-spatial-drac-rorqual-proof	SC421	boole	approve	The T81 proof adds no public formula syntax endpoint spelling user command or help-file claim.	formula_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche81-spatial-drac-rorqual-provenance-proof.tsv	host-proof wording could leak as user-facing support	none	accepted	keep formula grammar unchanged	2026-07-02
meeting-2026-07-02-tranche81-mu-slope-spatial-drac-rorqual-proof	SC421	emmy	approve	The T81 proof changes no exported API fit object extractor confint method R model code or TMB object structure.	architecture_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche81-spatial-drac-rorqual-provenance-proof.tsv	provenance proof could imply implementation movement	none	accepted	keep implementation and object surfaces unchanged	2026-07-02
meeting-2026-07-02-tranche82-mu-slope-spatial-drac-staging-contract	SC422	ada	approve	T82 banks the DRAC Rorqual staging contract and routes next work to a T83 staging proof only.	integration_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche82-spatial-drac-staging-contract.tsv	staging contract wording could be mistaken for completed staging	none	accepted	next gate is T83 staging proof only	2026-07-02
meeting-2026-07-02-tranche82-mu-slope-spatial-drac-staging-contract	SC422	rose	block_until_done	Rose audit: T82 is a contract only and must not become source-checkout proof run-root proof admission coverage denominator interval_status inference_ready supported tier claim or public support.	claim_audit	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche82-spatial-drac-staging-contract.tsv	contract rows could inflate into staged-host evidence	none	accepted	no status claim from T82	2026-07-02
meeting-2026-07-02-tranche82-mu-slope-spatial-drac-staging-contract	SC422	fisher	block_until_done	T82 has zero attempted model replicates zero retained denominator and zero interval or coverage evidence.	inference_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche82-spatial-drac-staging-contract.tsv	staging plan could be counted as denominator evidence	none	accepted	no admission or coverage claim	2026-07-02
meeting-2026-07-02-tranche82-mu-slope-spatial-drac-staging-contract	SC422	gauss	block_until_done	T82 records no optimizer Hessian Wald profile or numerical-stability evidence and authorizes no model command.	numerical_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche82-spatial-drac-staging-contract.tsv	staging contract could be mistaken for numerical repair	none	accepted	keep fit diagnostics unobserved	2026-07-02
meeting-2026-07-02-tranche82-mu-slope-spatial-drac-staging-contract	SC422	noether	block_until_done	Target identity remains only sd_mu_intercept and sd_mu_x for spatial q1 mu one-slope; staging cannot broaden endpoints.	math_identity_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche82-spatial-drac-staging-contract.tsv	staging path could broaden target identity by implication	none	accepted	keep target identity exact in T83	2026-07-02
meeting-2026-07-02-tranche82-mu-slope-spatial-drac-staging-contract	SC422	grace	block_until_done	T82 defines future source/run-root staging artifacts but runs no source copy mkdir remote command module load R load or smoke.	reproducibility_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche82-spatial-drac-staging-contract.tsv	staging proof could skip host provenance source manifest or remote hashes	none	accepted	checkpoint before any T83 staging proof	2026-07-02
meeting-2026-07-02-tranche82-mu-slope-spatial-drac-staging-contract	SC422	curie	approve	The economical simulation choice is zero model compute in T82 and only a future mkdir/source-copy staging proof before any smoke spend.	simulation_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche82-spatial-drac-staging-contract.tsv	jumping from contract to smoke would spend compute before staging proof	none	accepted	no simulation spend inside T82	2026-07-02
meeting-2026-07-02-tranche82-mu-slope-spatial-drac-staging-contract	SC422	boole	approve	The T82 contract adds no public formula syntax endpoint spelling user command or help-file claim.	formula_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche82-spatial-drac-staging-contract.tsv	internal staging wording could leak as user-facing support	none	accepted	keep formula grammar unchanged	2026-07-02
meeting-2026-07-02-tranche82-mu-slope-spatial-drac-staging-contract	SC422	emmy	approve	The T82 contract changes no exported API fit object extractor confint method R model code or TMB object structure.	architecture_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche82-spatial-drac-staging-contract.tsv	staging contract could imply implementation movement	none	accepted	keep implementation and object surfaces unchanged	2026-07-02
meeting-2026-07-02-tranche83-mu-slope-spatial-drac-staging-proof	SC423	ada	approve	T83 banks the DRAC Rorqual source/run-root staging proof and routes next work to a T84 post-staging smoke-approval gate only.	integration_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche83-spatial-drac-staging-proof.tsv	staging proof could be mistaken for smoke readiness	none	accepted	next gate is T84 approval only	2026-07-02
meeting-2026-07-02-tranche83-mu-slope-spatial-drac-staging-proof	SC423	rose	block_until_done	Rose audit: T83 is source/run-root staging proof only and must not become fit evidence denominator admission coverage interval_status inference_ready supported tier claim or public support.	claim_audit	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche83-spatial-drac-staging-proof.tsv	staged source/run-root proof could inflate into model evidence	none	accepted	no status claim from T83	2026-07-02
meeting-2026-07-02-tranche83-mu-slope-spatial-drac-staging-proof	SC423	fisher	block_until_done	T83 has zero attempted model replicates zero retained denominator and zero interval or coverage evidence.	inference_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche83-spatial-drac-staging-proof.tsv	source-copy success could be counted as denominator evidence	none	accepted	no admission or coverage claim	2026-07-02
meeting-2026-07-02-tranche83-mu-slope-spatial-drac-staging-proof	SC423	gauss	block_until_done	T83 records no optimizer Hessian Wald profile or numerical-stability evidence and authorizes no model command.	numerical_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche83-spatial-drac-staging-proof.tsv	remote hashes could be mistaken for numerical repair	none	accepted	keep fit diagnostics unobserved	2026-07-02
meeting-2026-07-02-tranche83-mu-slope-spatial-drac-staging-proof	SC423	noether	block_until_done	Target identity remains only sd_mu_intercept and sd_mu_x for spatial q1 mu one-slope; staging cannot broaden endpoints.	math_identity_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche83-spatial-drac-staging-proof.tsv	staging path could broaden target identity by implication	none	accepted	keep target identity exact in T84	2026-07-02
meeting-2026-07-02-tranche83-mu-slope-spatial-drac-staging-proof	SC423	grace	block_until_done	T83 imports host provenance source manifest source provenance remote hashes and no-model proof with no module load R command or smoke.	reproducibility_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche83-spatial-drac-staging-proof.tsv	staging proof could skip checkpoint or pool host denominators	none	accepted	checkpoint before any approval gate	2026-07-02
meeting-2026-07-02-tranche83-mu-slope-spatial-drac-staging-proof	SC423	curie	approve	The economical simulation choice is zero model compute in T83 and a future approval gate before any smoke spend.	simulation_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche83-spatial-drac-staging-proof.tsv	jumping from staging proof to smoke would spend compute before review	none	accepted	no simulation spend inside T83	2026-07-02
meeting-2026-07-02-tranche83-mu-slope-spatial-drac-staging-proof	SC423	boole	approve	The T83 proof adds no public formula syntax endpoint spelling user command or help-file claim.	formula_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche83-spatial-drac-staging-proof.tsv	internal staging wording could leak as user-facing support	none	accepted	keep formula grammar unchanged	2026-07-02
meeting-2026-07-02-tranche83-mu-slope-spatial-drac-staging-proof	SC423	emmy	approve	The T83 proof changes no exported API fit object extractor confint method R model code or TMB object structure.	architecture_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche83-spatial-drac-staging-proof.tsv	staging proof could imply implementation movement	none	accepted	keep implementation and object surfaces unchanged	2026-07-02
meeting-2026-07-02-tranche84-mu-slope-spatial-drac-smoke-approval-gate	SC424	ada	approve	T84 reviews T83 staging proof and routes next work to a T85 fail-closed DRAC runner-path patch gate only.	integration_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche84-spatial-drac-smoke-approval-gate.tsv	approval-gate wording could be mistaken for smoke authorization	none	accepted	next gate is T85 path patch only	2026-07-02
meeting-2026-07-02-tranche84-mu-slope-spatial-drac-smoke-approval-gate	SC424	rose	block_until_done	Rose audit: T84 withholds smoke authorization and must not become fit evidence denominator admission coverage interval_status inference_ready supported tier claim or public support.	claim_audit	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche84-spatial-drac-smoke-approval-gate.tsv	approval review could inflate into execution approval	none	accepted	no status claim from T84	2026-07-02
meeting-2026-07-02-tranche84-mu-slope-spatial-drac-smoke-approval-gate	SC424	fisher	block_until_done	T84 has zero attempted model replicates zero retained denominator and zero interval or coverage evidence.	inference_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche84-spatial-drac-smoke-approval-gate.tsv	approval review could be counted as denominator evidence	none	accepted	no admission or coverage claim	2026-07-02
meeting-2026-07-02-tranche84-mu-slope-spatial-drac-smoke-approval-gate	SC424	gauss	block_until_done	T84 records that current T77 runner/wrapper path guards block DRAC T83 paths and authorizes no model command.	numerical_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche84-spatial-drac-smoke-approval-gate.tsv	path-guard review could be mistaken for numerical repair	none	accepted	keep fit diagnostics unobserved	2026-07-02
meeting-2026-07-02-tranche84-mu-slope-spatial-drac-smoke-approval-gate	SC424	noether	block_until_done	Target identity remains only sd_mu_intercept and sd_mu_x for spatial q1 mu one-slope; path patch cannot broaden endpoints.	math_identity_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche84-spatial-drac-smoke-approval-gate.tsv	runner-path gate could broaden target identity by implication	none	accepted	keep target identity exact in T85	2026-07-02
meeting-2026-07-02-tranche84-mu-slope-spatial-drac-smoke-approval-gate	SC424	grace	block_until_done	T84 requires a fail-closed runner-path patch before any DRAC smoke because current T77 paths are T73-only.	reproducibility_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche84-spatial-drac-smoke-approval-gate.tsv	running current wrapper on DRAC would either fail or use wrong provenance	none	accepted	checkpoint before any path patch	2026-07-02
meeting-2026-07-02-tranche84-mu-slope-spatial-drac-smoke-approval-gate	SC424	curie	approve	The economical simulation choice is zero model compute in T84 and a path-compatibility patch before any smoke spend.	simulation_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche84-spatial-drac-smoke-approval-gate.tsv	jumping from approval review to smoke would waste compute on a known path guard	none	accepted	no simulation spend inside T84	2026-07-02
meeting-2026-07-02-tranche84-mu-slope-spatial-drac-smoke-approval-gate	SC424	boole	approve	The T84 gate adds no public formula syntax endpoint spelling user command or help-file claim.	formula_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche84-spatial-drac-smoke-approval-gate.tsv	internal runner-path wording could leak as user-facing support	none	accepted	keep formula grammar unchanged	2026-07-02
meeting-2026-07-02-tranche84-mu-slope-spatial-drac-smoke-approval-gate	SC424	emmy	approve	The T84 gate changes no exported API fit object extractor confint method R model code or TMB object structure.	architecture_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche84-spatial-drac-smoke-approval-gate.tsv	runner-path review could imply API movement	none	accepted	keep implementation and object surfaces unchanged	2026-07-02
meeting-2026-07-02-tranche85-mu-slope-spatial-drac-runner-path-gate	SC425	ada	approve	T85 adds a fail-closed DRAC path-compatible runner/wrapper contract and routes next work to T86 smoke-approval only.	integration_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche85-spatial-drac-runner-path-gate.tsv	path-patch wording could be mistaken for smoke approval	none	accepted	next gate is T86 approval only	2026-07-02
meeting-2026-07-02-tranche85-mu-slope-spatial-drac-runner-path-gate	SC425	rose	block_until_done	Rose audit: T85 is not fit evidence denominator evidence admission coverage inference_ready supported or public support.	claim_audit	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche85-spatial-drac-runner-path-gate.tsv	runner path patch could inflate into status movement	none	accepted	no status claim from T85	2026-07-02
meeting-2026-07-02-tranche85-mu-slope-spatial-drac-runner-path-gate	SC425	fisher	block_until_done	T85 has zero attempted model replicates zero retained denominator and zero interval or coverage evidence.	inference_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche85-spatial-drac-runner-path-gate.tsv	manifest rows could be counted as attempted denominators	none	accepted	no admission or coverage claim	2026-07-02
meeting-2026-07-02-tranche85-mu-slope-spatial-drac-runner-path-gate	SC425	gauss	block_until_done	T85 preserves helper-source order and exact DRAC path checks but does not load R or fit a model.	numerical_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche85-spatial-drac-runner-path-gate.tsv	path patch could be mistaken for numerical fit evidence	none	accepted	keep fit diagnostics unobserved	2026-07-02
meeting-2026-07-02-tranche85-mu-slope-spatial-drac-runner-path-gate	SC425	noether	block_until_done	Target identity remains only sd_mu_intercept and sd_mu_x for spatial q1 mu one-slope.	math_identity_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche85-spatial-drac-runner-path-gate.tsv	path patch could broaden target identity by implication	none	accepted	keep direct-SD identity exact	2026-07-02
meeting-2026-07-02-tranche85-mu-slope-spatial-drac-runner-path-gate	SC425	grace	block_until_done	T85 proves shell manifest and execute refusal locally without ssh module load Rscript or devtools load_all.	reproducibility_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche85-spatial-drac-runner-path-gate.tsv	local proof could hide Rscript or host execution	none	accepted	checkpoint before any T86 approval	2026-07-02
meeting-2026-07-02-tranche85-mu-slope-spatial-drac-runner-path-gate	SC425	curie	approve	The economical simulation choice is no model compute in T85 and a later approval gate before smoke spend.	simulation_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche85-spatial-drac-runner-path-gate.tsv	jumping from path patch to smoke would spend compute before review	none	accepted	no simulation spend inside T85	2026-07-02
meeting-2026-07-02-tranche85-mu-slope-spatial-drac-runner-path-gate	SC425	boole	approve	The T85 gate adds no public formula syntax endpoint spelling user command or help-file claim.	formula_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche85-spatial-drac-runner-path-gate.tsv	internal runner wording could leak as user-facing support	none	accepted	keep formula grammar unchanged	2026-07-02
meeting-2026-07-02-tranche85-mu-slope-spatial-drac-runner-path-gate	SC425	emmy	approve	The T85 gate changes no exported API fit object extractor confint method R model code or TMB object structure.	architecture_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche85-spatial-drac-runner-path-gate.tsv	runner-path patch could imply API movement	none	accepted	keep implementation and object surfaces unchanged	2026-07-02
meeting-2026-07-02-tranche86-mu-slope-spatial-drac-smoke-approval-gate	SC426	ada	approve	T86 reviews T85 path-gate artifacts and routes next work to one T87 DRAC Rorqual n5 smoke only after checkpoint.	integration_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche86-spatial-drac-smoke-approval-gate.tsv	approval wording could be mistaken for execution inside T86	none	accepted	next gate is T87 single smoke only	2026-07-02
meeting-2026-07-02-tranche86-mu-slope-spatial-drac-smoke-approval-gate	SC426	rose	block_until_done	Rose audit: T86 authorizes at most one future smoke but is not fit evidence denominator evidence admission coverage inference_ready supported or public support.	claim_audit	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche86-spatial-drac-smoke-approval-gate.tsv	smoke approval could inflate into status movement	none	accepted	no status claim from T86	2026-07-02
meeting-2026-07-02-tranche86-mu-slope-spatial-drac-smoke-approval-gate	SC426	fisher	block_until_done	T86 has zero attempted model replicates zero retained denominator and zero interval or coverage evidence.	inference_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche86-spatial-drac-smoke-approval-gate.tsv	approval rows could be counted as retained denominators	none	accepted	no admission or coverage claim	2026-07-02
meeting-2026-07-02-tranche86-mu-slope-spatial-drac-smoke-approval-gate	SC426	gauss	block_until_done	T86 reviews exact T85 runner/wrapper path and helper-order proof but does not load R or fit a model.	numerical_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche86-spatial-drac-smoke-approval-gate.tsv	approval gate could be mistaken for numerical fit evidence	none	accepted	keep fit diagnostics unobserved until T87	2026-07-02
meeting-2026-07-02-tranche86-mu-slope-spatial-drac-smoke-approval-gate	SC426	noether	block_until_done	Target identity remains only sd_mu_intercept and sd_mu_x for spatial q1 mu one-slope.	math_identity_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche86-spatial-drac-smoke-approval-gate.tsv	single-smoke wording could broaden direct-SD targets	none	accepted	keep direct-SD identity exact	2026-07-02
meeting-2026-07-02-tranche86-mu-slope-spatial-drac-smoke-approval-gate	SC426	grace	block_until_done	T86 requires checkpoint and host-separated provenance before any future T87 DRAC command.	reproducibility_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche86-spatial-drac-smoke-approval-gate.tsv	execution without checkpoint could blur host provenance	none	accepted	checkpoint before T87	2026-07-02
meeting-2026-07-02-tranche86-mu-slope-spatial-drac-smoke-approval-gate	SC426	curie	approve	The economical simulation choice is one future n5 DRAC smoke only, not coverage or repeated top-up.	simulation_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche86-spatial-drac-smoke-approval-gate.tsv	jumping to coverage would overspend compute before admission evidence	none	accepted	one future smoke cap	2026-07-02
meeting-2026-07-02-tranche86-mu-slope-spatial-drac-smoke-approval-gate	SC426	boole	approve	The T86 gate adds no public formula syntax endpoint spelling user command or help-file claim.	formula_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche86-spatial-drac-smoke-approval-gate.tsv	internal command wording could leak as user-facing support	none	accepted	keep formula grammar unchanged	2026-07-02
meeting-2026-07-02-tranche86-mu-slope-spatial-drac-smoke-approval-gate	SC426	emmy	approve	The T86 gate changes no exported API fit object extractor confint method R model code or TMB object structure.	architecture_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche86-spatial-drac-smoke-approval-gate.tsv	approval wording could imply API movement	none	accepted	keep implementation and object surfaces unchanged	2026-07-02
meeting-2026-07-02-tranche87-mu-slope-spatial-drac-slurm-packet	SC427	ada	approve	T87 converts the T86 future-smoke approval into a fail-closed Rorqual SLURM packet and records the remote T85 runner/wrapper gap.	integration_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche87-spatial-drac-slurm-packet.tsv	direct wrapper execution could run R on a login node	none	accepted	next gate is T88 remote staging proof only	2026-07-02
meeting-2026-07-02-tranche87-mu-slope-spatial-drac-slurm-packet	SC427	rose	block_until_done	Rose audit: T87 is staging and SLURM packet evidence only, not fit evidence denominator admission coverage inference_ready supported tier claim or public support.	claim_audit	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche87-spatial-drac-slurm-packet.tsv	packet wording could inflate into execution or status movement	none	accepted	no status claim from T87	2026-07-02
meeting-2026-07-02-tranche87-mu-slope-spatial-drac-slurm-packet	SC427	fisher	block_until_done	T87 has zero attempted model replicates zero retained denominator and zero interval or coverage evidence.	inference_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche87-spatial-drac-slurm-packet.tsv	sbatches or packet rows could be counted as denominator evidence	none	accepted	no admission or coverage claim	2026-07-02
meeting-2026-07-02-tranche87-mu-slope-spatial-drac-slurm-packet	SC427	gauss	block_until_done	T87 records no optimizer Hessian Wald profile or numerical-stability evidence and runs no R command.	numerical_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche87-spatial-drac-slurm-packet.tsv	SLURM packet could be mistaken for numerical fit evidence	none	accepted	keep fit diagnostics unobserved	2026-07-02
meeting-2026-07-02-tranche87-mu-slope-spatial-drac-slurm-packet	SC427	noether	block_until_done	Target identity remains only sd_mu_intercept and sd_mu_x for spatial q1 mu one-slope.	math_identity_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche87-spatial-drac-slurm-packet.tsv	remote staging could broaden direct-SD targets by implication	none	accepted	keep direct-SD identity exact	2026-07-02
meeting-2026-07-02-tranche87-mu-slope-spatial-drac-slurm-packet	SC427	grace	block_until_done	T87 blocks login-node compute and requires T88 to stage the exact T85 runner wrapper and sbatch packet with matching remote hashes before any sbatch.	reproducibility_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche87-spatial-drac-slurm-packet.tsv	remote source currently lacks the T85 runner and wrapper	none	accepted	checkpoint before T88 staging proof	2026-07-02
meeting-2026-07-02-tranche87-mu-slope-spatial-drac-slurm-packet	SC427	curie	approve	The economical simulation choice is zero model compute in T87 and only a future one-job smoke after remote staging proof.	simulation_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche87-spatial-drac-slurm-packet.tsv	jumping to repeated smoke or coverage would overspend compute before admission evidence	none	accepted	no simulation spend inside T87	2026-07-02
meeting-2026-07-02-tranche87-mu-slope-spatial-drac-slurm-packet	SC427	boole	approve	The T87 packet adds no public formula syntax endpoint spelling user command or help-file claim.	formula_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche87-spatial-drac-slurm-packet.tsv	internal sbatch wording could leak as user-facing support	none	accepted	keep formula grammar unchanged	2026-07-02
meeting-2026-07-02-tranche87-mu-slope-spatial-drac-slurm-packet	SC427	emmy	approve	The T87 packet changes no exported API fit object extractor confint method R model code or TMB object structure.	architecture_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche87-spatial-drac-slurm-packet.tsv	packet wording could imply API movement	none	accepted	keep implementation and object surfaces unchanged	2026-07-02
meeting-2026-07-02-tranche88-mu-slope-spatial-drac-remote-staging-proof	SC428	ada	approve	T88 stages the exact T85 runner wrapper and T87 sbatch packet on Rorqual and routes any compute to a separate post-checkpoint gate.	integration_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche88-spatial-drac-remote-staging-proof.tsv	staging proof could be mistaken for job submission	none	accepted	next gate requires separate compute authorization	2026-07-02
meeting-2026-07-02-tranche88-mu-slope-spatial-drac-remote-staging-proof	SC428	rose	block_until_done	Rose audit: T88 is remote staging and manifest evidence only, not fit evidence denominator admission coverage inference_ready supported tier claim or public support.	claim_audit	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche88-spatial-drac-remote-staging-proof.tsv	staged files and manifest rows could inflate into execution or status movement	none	accepted	no status claim from T88	2026-07-02
meeting-2026-07-02-tranche88-mu-slope-spatial-drac-remote-staging-proof	SC428	fisher	block_until_done	T88 has zero attempted model replicates zero retained denominator and zero interval or coverage evidence.	inference_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche88-spatial-drac-remote-staging-proof.tsv	manifest rows could be counted as retained denominators	none	accepted	no admission or coverage claim	2026-07-02
meeting-2026-07-02-tranche88-mu-slope-spatial-drac-remote-staging-proof	SC428	gauss	block_until_done	T88 records no optimizer Hessian Wald profile or numerical-stability evidence and runs no R command.	numerical_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche88-spatial-drac-remote-staging-proof.tsv	staging could be mistaken for numerical fit evidence	none	accepted	keep fit diagnostics unobserved	2026-07-02
meeting-2026-07-02-tranche88-mu-slope-spatial-drac-remote-staging-proof	SC428	noether	block_until_done	Target identity remains only sd_mu_intercept and sd_mu_x for spatial q1 mu one-slope.	math_identity_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche88-spatial-drac-remote-staging-proof.tsv	remote manifest rows could broaden direct-SD targets by implication	none	accepted	keep direct-SD identity exact	2026-07-02
meeting-2026-07-02-tranche88-mu-slope-spatial-drac-remote-staging-proof	SC428	grace	block_until_done	T88 verifies remote hashes bash syntax and manifest-only no-R proof while forbidding sbatch submission.	reproducibility_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche88-spatial-drac-remote-staging-proof.tsv	sbatches could run before host provenance is checkpointed	none	accepted	checkpoint before any compute gate	2026-07-02
meeting-2026-07-02-tranche88-mu-slope-spatial-drac-remote-staging-proof	SC428	curie	approve	The economical simulation choice is still zero model compute in T88 and one future queued smoke only after a separate gate.	simulation_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche88-spatial-drac-remote-staging-proof.tsv	jumping to repeated smoke or coverage would overspend compute before admission evidence	none	accepted	no simulation spend inside T88	2026-07-02
meeting-2026-07-02-tranche88-mu-slope-spatial-drac-remote-staging-proof	SC428	boole	approve	The T88 staging proof adds no public formula syntax endpoint spelling user command or help-file claim.	formula_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche88-spatial-drac-remote-staging-proof.tsv	internal staging wording could leak as user-facing support	none	accepted	keep formula grammar unchanged	2026-07-02
meeting-2026-07-02-tranche88-mu-slope-spatial-drac-remote-staging-proof	SC428	emmy	approve	The T88 staging proof changes no exported API fit object extractor confint method R model code or TMB object structure.	architecture_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche88-spatial-drac-remote-staging-proof.tsv	staging wording could imply API movement	none	accepted	keep implementation and object surfaces unchanged	2026-07-02
meeting-2026-07-03-tranche89-mu-slope-spatial-drac-sbatch-terminal-review	SC429	ada	approve	T89 submitted exactly one Rorqual sbatch job and banked terminal failure evidence without changing support-cell status.	integration_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche89-spatial-drac-sbatch-terminal-review.tsv	job failure could be mistaken for a reusable smoke result	none	accepted	next gate is T90 no-compute path alignment	2026-07-03
meeting-2026-07-03-tranche89-mu-slope-spatial-drac-sbatch-terminal-review	SC429	rose	block_until_done	Rose audit: T89 is terminal failure taxonomy only, not admission evidence, coverage evidence, inference_ready, supported tier claim, or public support.	claim_audit	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche89-spatial-drac-sbatch-terminal-review.tsv	queued job and terminal artifacts could inflate into status movement	none	accepted	no status claim from T89	2026-07-03
meeting-2026-07-03-tranche89-mu-slope-spatial-drac-sbatch-terminal-review	SC429	fisher	block_until_done	T89 has zero retained denominators because the job failed before model fit at the output-dir path guard.	inference_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche89-spatial-drac-sbatch-terminal-review.tsv	failed job could be counted as denominator or admission evidence	none	accepted	no admission or coverage claim	2026-07-03
meeting-2026-07-03-tranche89-mu-slope-spatial-drac-sbatch-terminal-review	SC429	gauss	block_until_done	T89 observes no optimizer Hessian Wald profile or numerical-stability evidence because the runner stopped before fitting.	numerical_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche89-spatial-drac-sbatch-terminal-review.tsv	path-normalization guard failure could be misread as model numerical failure	none	accepted	keep fit diagnostics unobserved	2026-07-03
meeting-2026-07-03-tranche89-mu-slope-spatial-drac-sbatch-terminal-review	SC429	noether	block_until_done	Target identity remains only sd_mu_intercept and sd_mu_x for spatial q1 mu one-slope; T89 does not broaden endpoints or providers.	math_identity_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche89-spatial-drac-sbatch-terminal-review.tsv	terminal failure could invite unreviewed rerouting or target drift	none	accepted	keep direct-SD identity exact	2026-07-03
meeting-2026-07-03-tranche89-mu-slope-spatial-drac-sbatch-terminal-review	SC429	grace	block_until_done	T89 proves Rorqual terminal provenance and a project-versus-lustre path normalization mismatch; a no-compute path-alignment gate is required before another sbatch.	reproducibility_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche89-spatial-drac-sbatch-terminal-review.tsv	repeating the job before path alignment would waste compute	none	accepted	checkpoint before T90 path gate	2026-07-03
meeting-2026-07-03-tranche89-mu-slope-spatial-drac-sbatch-terminal-review	SC429	curie	approve	The economical simulation choice is to stop after one failed job and spend no more compute until the path guard is fixed.	simulation_gate	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-tranche89-spatial-drac-sbatch-terminal-review.tsv	repeated sbatch without a no-compute patch would overspend	none	accepted	no further simulation spend inside T89	2026-07-03
