family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
biv_gaussian	2	mu1	ordinary_re_intercept	none	bivariate	na	REML	rejected_by_design	none	R/drmTMB.R:2119-2125	drm_validate_reml_spec_biv rejects any direct ordinary (non-phylogenetic) random-effect location-SD formula under REML (spec$random_scale$mu$n_models > 0 branch). Use REML = FALSE, or route through the phylogenetic sd_phylo1()/sd_phylo2() formulas instead (admitted, see the phylo direct-SD REML row). Moderate confidence that sd1()/sd2() populate spec$random_scale$mu (the univariate analogue is explicitly sd_mu(group)~predictors; the bivariate cli_abort text names sd_phylo1/sd_phylo2 as the admitted alternative, implying sd1/sd2 are what is being rejected here) -- not independently confirmed by a dedicated test.
biv_gaussian	2	mu2	ordinary_re_intercept	none	bivariate	na	REML	rejected_by_design	none	R/drmTMB.R:2119-2125	drm_validate_reml_spec_biv rejects any direct ordinary (non-phylogenetic) random-effect location-SD formula under REML (spec$random_scale$mu$n_models > 0 branch). Use REML = FALSE, or route through the phylogenetic sd_phylo1()/sd_phylo2() formulas instead (admitted, see the phylo direct-SD REML row). Moderate confidence that sd1()/sd2() populate spec$random_scale$mu (the univariate analogue is explicitly sd_mu(group)~predictors; the bivariate cli_abort text names sd_phylo1/sd_phylo2 as the admitted alternative, implying sd1/sd2 are what is being rejected here) -- not independently confirmed by a dedicated test.
biv_gaussian	2	mu1	ordinary_re_intercept	none	univariate	q1	ML	rejected_by_design	none	tests/testthat/test-biv-gaussian.R:3164;3180	A single unlabelled (1 | id) random intercept on mu1 alone, or on both mu1 and mu2 with no shared covariance-block label, is rejected with a 'covariance-block labels' error. Every biv_gaussian random effect (mu or sigma, intercept or slope) requires an explicit matched label (e.g. (1 | p | id)) spanning >=2 endpoints; there is no independent single-endpoint ordinary RE path in this family. Representative for mu2 and for ordinary_re_slope. Rejected identically under ML and REML (REML never reaches its own gate because the ML-side formula build already errors first).
biv_gaussian	2	sigma1	ordinary_re_intercept	none	univariate	q1	ML	rejected_by_design	none	tests/testthat/test-biv-gaussian.R:3260-3283	A labelled sigma1 random intercept with no matching sigma2 (or matching mu) block, or two unlabelled sigma1/sigma2 intercepts with no shared label, is rejected ('matching labelled...mu' / 'covariance-block labels' errors). Representative for sigma2. Rejected identically under ML and REML.
biv_gaussian	2	rho12	ordinary_re_intercept	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7101-7104	Any '|' bar term in the rho12 formula is unconditionally rejected: 'Residual rho12 is a within-observation correlation, not a group-level random-effect correlation.' rho12 has no ordinary or structured random-effect path at all, matched or not. Rejected identically under ML and REML.
biv_gaussian	2	mu1	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:9583-9587	phylo(...) present in mu1 only (mu2 lacking a matching phylo term) is rejected: 'Bivariate phylogenetic location terms must be matched in mu1 and mu2.' Representative for mu2/sigma1/sigma2 analogues at any q-gate size (q1 attempts are rejected before a covariance block is ever built).
biv_gaussian	2	mu1	structured	spatial	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:9632-9636	spatial(...) present in mu1 only is rejected: 'Bivariate spatial location terms must be matched in mu1 and mu2.' Representative for mu2/sigma1/sigma2 analogues at any q-gate size (q1 attempts are rejected before a covariance block is ever built).
biv_gaussian	2	mu1	structured	animal	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:9686-9690	animal(...) present in mu1 only is rejected: 'Bivariate animal location terms must be matched in mu1 and mu2.' Representative for mu2/sigma1/sigma2 analogues at any q-gate size (q1 attempts are rejected before a covariance block is ever built).
biv_gaussian	2	mu1	structured	relmat	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:9686-9690	relmat(...) present in mu1 only is rejected via the same guard_biv_known_mu_terms() matched-pair check as animal (shared helper, marker='relmat'). Representative for mu2/sigma1/sigma2 analogues at any q-gate size (q1 attempts are rejected before a covariance block is ever built).
biv_gaussian	2	mu1	structured	phylo_interaction	univariate	na	ML	not_implemented	none	R/drmTMB.R:7044-7059; R/parse-formula.R:541-543	phylo_interaction() is one of the five structured_marker_names(), but no guard_biv_phylo_interaction_mu_terms() (or equivalent) exists in drm_build_biv_gaussian_spec -- only phylo/spatial/animal/relmat are stripped and handled. A phylo_interaction() marker in any biv_gaussian dpar formula falls through to the generic drm_reject_phase1_terms() structured-marker message ('Structured-effect syntax is planned, not implemented.'). Representative for mu2/sigma1/sigma2/rho12 and for all q-gates and both estimators.
biv_gaussian	2	mu1	structured	spatial	bivariate	q2	REML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-08-03-spatial-q2-confidence-eye/target-summary.tsv	Joint all-attempt 95% endpoint profile calibration for direct sd_spatial1, sd_spatial2, and latent rho_spatial passes at exact tested M (36 sites x 3) and H (36 x 8) baseline-ring configurations; M is the lowest tested jointly passing rung and L (12 x 3) failed. Fixed-kappa bivariate-Gaussian REML only; no mesh intervals, range, slopes, q4+, non-Gaussian, spatial sigma, derived observed correlations, geometry robustness, or supported-tier claim.
biv_gaussian	2	mu1	structured	animal	bivariate	na	REML	rejected_by_design	none	R/drmTMB.R:2056-2113	REML rejects any mean-side (mu1/mu2) animal structured term outright, regardless of q-gate (q2/q4/q6/q8/q12) or covariance layout: drm_validate_reml_spec_biv only admits structured_mu_type(phylo_mu) == 'phylo'. Representative across all q-gates and across the mu1/mu2/sigma1/sigma2 members of any such block; set REML = FALSE or use phylo instead.
biv_gaussian	2	mu1	structured	relmat	bivariate	q2	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/a90b1ddbd203804b9919a305b7e9d4dff071440a/q2-production-whole-cell/mc-0201/lane-b-q2-production-profile-mc-0201-low-seed-20260727-receipt.tsv	interval_feasible only for the named cell x direct q2 structured mu1/mu2 SD target x frozen low-rung estimator-specific fixture using an exact retained unclamped tmbprofile receipt. Coverage, calibration, and bias were not evaluated; this does not establish inference readiness, provider/family/q2-wide support, ML-vs-REML comparison, slopes, sigma, rho, other rungs, or public interval guidance. Animal/relmat ML pairs share numerical DGP realizations and are not independent provider evidence.
biv_gaussian	2	sigma1	structured	spatial	bivariate	q2	REML	rejected_by_design	none	R/drmTMB.R:2056-2113 (UNCERTAIN)	MAJOR-FIX (verifier): scale-only structured q2 block sets phylo_mu$has=TRUE so bivariate REML gate R/drmTMB.R:2056-2113 rejects (no scale_side_only escape, unlike univariate). Representative for animal/relmat scale-only REML too.
biv_gaussian	2	sigma1	ordinary_re_intercept	none	bivariate	na	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/9a13f79bcc1d1a1154e754fff7fa394fc3d62020/ordinary-biv-sigma-re-intercept/mc-0203/lane-b-ordinary-biv-sigma-re-intercept-profile-mc-0203-source-n40-each8-seed-2-receipt.tsv	interval_feasible only for this named ordinary bivariate Gaussian REML residual-scale random-effect SD target with a retained unclamped tmbprofile receipt; its paired residual-scale SD and scale-scale correlation are explicitly withheld. Coverage, calibration, inference readiness, whole-formula support, and public guidance were not evaluated.
biv_gaussian	2	sigma2	ordinary_re_intercept	none	bivariate	na	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/9a13f79bcc1d1a1154e754fff7fa394fc3d62020/ordinary-biv-sigma-re-intercept/mc-0204/lane-b-ordinary-biv-sigma-re-intercept-profile-mc-0204-source-n40-each8-seed-2-receipt.tsv	interval_feasible only for this named ordinary bivariate Gaussian REML residual-scale random-effect SD target with a retained unclamped tmbprofile receipt; its paired residual-scale SD and scale-scale correlation are explicitly withheld. Coverage, calibration, inference readiness, whole-formula support, and public guidance were not evaluated.
biv_gaussian	2	mu1	ordinary_re_slope	none	bivariate	na	REML	implemented	point_fit_recovery	R/drmTMB.R:2090-2172 (inline comment); scratchpad/reml_parity_gaps_3A_ladder.R	Labelled (1 | p | id) block spanning mu1 and sigma1 (same-response mean-scale correlation) is admitted under REML per the gate's inline documentation; no cli_abort branch rejects it. Evidenced only by an uncommitted scratchpad probe (scratchpad/reml_parity_gaps_3A_ladder.R, n_id=60), not a merged testthat file.
biv_gaussian	2	sigma1	ordinary_re_slope	none	bivariate	na	REML	implemented	point_fit_recovery	R/drmTMB.R:2090-2172 (inline comment); scratchpad/reml_parity_gaps_3A_ladder.R	Labelled (1 | p | id) block spanning mu1 and sigma1 (same-response mean-scale correlation) is admitted under REML per the gate's inline documentation; no cli_abort branch rejects it. Evidenced only by an uncommitted scratchpad probe (scratchpad/reml_parity_gaps_3A_ladder.R, n_id=60), not a merged testthat file.
biv_gaussian	2	mu1	ordinary_re_slope	none	bivariate	na	REML	implemented	point_fit_recovery	R/drmTMB.R:2090-2172 (inline comment); scratchpad/reml_parity_gaps_3A_ladder.R	q > 2 labelled ordinary covariance blocks (q4/q6/q8 -- e.g. a mu1+mu2 two-slope q6 block) are admitted under REML with no q-gate-specific restriction in the gate code; the same scratchpad ladder claims REML is consistently less biased than ML on block SDs. Representative across q4/q6/q8 and their dpar members; evidenced only by an uncommitted scratchpad probe, not a merged test.
biv_gaussian	2	mu1	structured	phylo	bivariate	q2	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/6db76e7cbe73ff3cbdf75326d61e261492f6cd3b/phylo-q2-canonical/mc-0208/lane-b-phylo-q2-canonical-profile-mc-0208-low-seed-4-receipt.tsv	interval_feasible only for this named cell x direct q2 phylogenetic mu1/mu2 location-SD target x frozen low-rung estimator-specific fixture using an exact retained unclamped tmbprofile receipt and the retained dense-LSS K=12 non-covering control. Coverage, calibration, bias, replication, inference readiness, provider/family/q2-wide support, and ML-vs-REML comparison were not evaluated; this does not establish slopes, sigma, rho, other rungs, or public interval guidance.
biv_gaussian	2	mu2	structured	phylo	bivariate	q2	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/6db76e7cbe73ff3cbdf75326d61e261492f6cd3b/phylo-q2-canonical/mc-0209/lane-b-phylo-q2-canonical-profile-mc-0209-low-seed-4-receipt.tsv	interval_feasible only for this named cell x direct q2 phylogenetic mu1/mu2 location-SD target x frozen low-rung estimator-specific fixture using an exact retained unclamped tmbprofile receipt and the retained dense-LSS K=12 non-covering control. Coverage, calibration, bias, replication, inference readiness, provider/family/q2-wide support, and ML-vs-REML comparison were not evaluated; this does not establish slopes, sigma, rho, other rungs, or public interval guidance.
biv_gaussian	2	mu1	structured	phylo	bivariate	q4	REML	implemented	interval_feasible	tests/testthat/test-reml-bivariate.R:190-210	sd_phylo1(sp)~x / sd_phylo2(sp)~x direct phylogenetic random-effect-SD formulas (paired with matched phylo(1|p|sp) location means) fit under REML with finite Wald SEs on the sd_phylo coefficients (cov.fixed fallback demonstrated). Interval feasibility demonstrated; no coverage simulation found.
biv_gaussian	2	mu2	structured	phylo	bivariate	q4	REML	implemented	interval_feasible	tests/testthat/test-reml-bivariate.R:190-210	sd_phylo1(sp)~x / sd_phylo2(sp)~x direct phylogenetic random-effect-SD formulas (paired with matched phylo(1|p|sp) location means) fit under REML with finite Wald SEs on the sd_phylo coefficients (cov.fixed fallback demonstrated). Interval feasibility demonstrated; no coverage simulation found.
biv_gaussian	2	mu1	structured	phylo	bivariate	q4	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/8698a6a39/phylo-q4-location/mc-0212/lane-b-phylo-q4-location-profile-mc-0212-high-seed-3-receipt.tsv	interval_feasible only for the named campaign cell x exact phylogenetic q4 location-SD target x frozen 150-tip x 5-replicate REML DGP using an exact retained unclamped tmbprofile receipt. The scale-side q4 components and the sibling location target remain separate; this establishes neither whole-q4, provider-wide, coverage, calibration, inference-ready, nor public-interval support.
biv_gaussian	2	mu2	structured	phylo	bivariate	q4	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/8698a6a39/phylo-q4-location/mc-0213/lane-b-phylo-q4-location-profile-mc-0213-high-seed-3-receipt.tsv	interval_feasible only for the named campaign cell x exact phylogenetic q4 location-SD target x frozen 150-tip x 5-replicate REML DGP using an exact retained unclamped tmbprofile receipt. The scale-side q4 components and the sibling location target remain separate; this establishes neither whole-q4, provider-wide, coverage, calibration, inference-ready, nor public-interval support.
biv_gaussian	2	sigma1	structured	phylo	bivariate	q4	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/bb7720c4e/phylo-q4-scale/mc-0214/lane-b-phylo-q4-scale-profile-mc-0214-high-seed-3-receipt.tsv	interval_feasible only for the named campaign cell x exact phylogenetic block-diagonal q4 scale-SD target x frozen 150-tip x 5-replicate REML DGP using an exact retained unclamped tmbprofile receipt. The sibling scale target, two location targets, and scale correlation remain separate; this establishes neither whole-q4, provider-wide, coverage, calibration, inference-ready, nor public-interval support.
biv_gaussian	2	sigma2	structured	phylo	bivariate	q4	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/bb7720c4e/phylo-q4-scale/mc-0215/lane-b-phylo-q4-scale-profile-mc-0215-high-seed-3-receipt.tsv	interval_feasible only for the named campaign cell x exact phylogenetic block-diagonal q4 scale-SD target x frozen 150-tip x 5-replicate REML DGP using an exact retained unclamped tmbprofile receipt. The sibling scale target, two location targets, and scale correlation remain separate; this establishes neither whole-q4, provider-wide, coverage, calibration, inference-ready, nor public-interval support.
biv_gaussian	2	mu1	structured	phylo	bivariate	q4	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/5f4a72b745fba24129633f549b3a410f9cbafd2f/phylo-dense-q4-highinfo/mc-0216/lane-b-phylo-dense-q4-mc-0216-seed-202-receipt.tsv	interval_feasible only for the named dense-q4 phylogenetic direct SD target in the retained REML 200-tip x 10-replicate seed-202 fixture, with finite ordered unclamped tmbprofile endpoints, convergence 0, pdHess TRUE, complete trace, and no boundary-adjacent fitted dense correlation. The three sibling SD targets and all six covariance correlations are explicitly withheld; no whole-formula, provider-wide, calibration, coverage, inference-ready, public, or API claim follows.
biv_gaussian	2	mu2	structured	phylo	bivariate	q4	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/5f4a72b745fba24129633f549b3a410f9cbafd2f/phylo-dense-q4-highinfo/mc-0217/lane-b-phylo-dense-q4-mc-0217-seed-202-receipt.tsv	interval_feasible only for the named dense-q4 phylogenetic direct SD target in the retained REML 200-tip x 10-replicate seed-202 fixture, with finite ordered unclamped tmbprofile endpoints, convergence 0, pdHess TRUE, complete trace, and no boundary-adjacent fitted dense correlation. The three sibling SD targets and all six covariance correlations are explicitly withheld; no whole-formula, provider-wide, calibration, coverage, inference-ready, public, or API claim follows.
biv_gaussian	2	sigma1	structured	phylo	bivariate	q4	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/5f4a72b745fba24129633f549b3a410f9cbafd2f/phylo-dense-q4-highinfo/mc-0218/lane-b-phylo-dense-q4-mc-0218-seed-202-receipt.tsv	interval_feasible only for the named dense-q4 phylogenetic direct SD target in the retained REML 200-tip x 10-replicate seed-202 fixture, with finite ordered unclamped tmbprofile endpoints, convergence 0, pdHess TRUE, complete trace, and no boundary-adjacent fitted dense correlation. The three sibling SD targets and all six covariance correlations are explicitly withheld; no whole-formula, provider-wide, calibration, coverage, inference-ready, public, or API claim follows.
biv_gaussian	2	sigma2	structured	phylo	bivariate	q4	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/5f4a72b745fba24129633f549b3a410f9cbafd2f/phylo-dense-q4-highinfo/mc-0219/lane-b-phylo-dense-q4-mc-0219-seed-202-receipt.tsv	interval_feasible only for the named dense-q4 phylogenetic direct SD target in the retained REML 200-tip x 10-replicate seed-202 fixture, with finite ordered unclamped tmbprofile endpoints, convergence 0, pdHess TRUE, complete trace, and no boundary-adjacent fitted dense correlation. The three sibling SD targets and all six covariance correlations are explicitly withheld; no whole-formula, provider-wide, calibration, coverage, inference-ready, public, or API claim follows.
biv_gaussian	2	mu1	structured	phylo	bivariate	q6	REML	implemented	none	R/drmTMB.R:2056-2113	drm_validate_reml_spec_biv admits any phylo mean-side structured term regardless of q-gate size (the check is only structured_mu_type(phylo_mu) == 'phylo', with no block-size restriction), so a q6 phylo block is gate-admitted under REML by the same logic as the tested q2/q4 cells. No test file or scratchpad probe exercising REML at q6 for biv_gaussian was found -- treat as untested, not evidenced. Representative across mu1/mu2/sigma1/sigma2 members.
biv_gaussian	2	mu1	structured	phylo	bivariate	q8	REML	implemented	none	R/drmTMB.R:2056-2113	drm_validate_reml_spec_biv admits any phylo mean-side structured term regardless of q-gate size (the check is only structured_mu_type(phylo_mu) == 'phylo', with no block-size restriction), so a q8 phylo block is gate-admitted under REML by the same logic as the tested q2/q4 cells. No test file or scratchpad probe exercising REML at q8 for biv_gaussian was found -- treat as untested, not evidenced. Representative across mu1/mu2/sigma1/sigma2 members.
biv_gaussian	2	mu1	structured	phylo	bivariate	q12	REML	implemented	none	R/drmTMB.R:2056-2113	drm_validate_reml_spec_biv admits any phylo mean-side structured term regardless of q-gate size (the check is only structured_mu_type(phylo_mu) == 'phylo', with no block-size restriction), so a q12 phylo block is gate-admitted under REML by the same logic as the tested q2/q4 cells. No test file or scratchpad probe exercising REML at q12 for biv_gaussian was found -- treat as untested, not evidenced. Representative across mu1/mu2/sigma1/sigma2 members.
biv_gaussian	2	mu2	structured	spatial	bivariate	q2	REML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-08-03-spatial-q2-confidence-eye/target-summary.tsv	Joint all-attempt 95% endpoint profile calibration for direct sd_spatial1, sd_spatial2, and latent rho_spatial passes at exact tested M (36 sites x 3) and H (36 x 8) baseline-ring configurations; M is the lowest tested jointly passing rung and L (12 x 3) failed. Fixed-kappa bivariate-Gaussian REML only; no mesh intervals, range, slopes, q4+, non-Gaussian, spatial sigma, derived observed correlations, geometry robustness, or supported-tier claim.
biv_gaussian	2	mu1	structured	spatial	bivariate	na	REML	rejected_by_design	none	tests/testthat/test-reml-bivariate-spatial-q2.R	Representative rejected bivariate spatial REML region beyond Arc 1b-S1's exact matched labelled q2 location-intercept exception. Unlabelled matched intercepts, unmatched endpoints, slope-only q2, intercept-plus-slope q4+, multiple or mismatched labels, nonconstant residual-scale or residual-correlation fixed effects, incomplete response pairs, non-unit weights, known `meta_V()` covariance, additional ordinary random-effect layers, direct-SD formulae, spatial `corpair()` regressions, random `rho12` effects, spatial scale-side or q2-plus-q2 layouts, mesh/range-estimating forms, and animal/relmat analogues remain rejected. The exact exception is recorded only in `mc-0199` and `mc-0672`; this row carries no interval, coverage, inference-ready, or supported evidence.
biv_gaussian	2	mu2	structured	relmat	bivariate	q2	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/a90b1ddbd203804b9919a305b7e9d4dff071440a/q2-production-whole-cell/mc-0674/lane-b-q2-production-profile-mc-0674-low-seed-20260727-receipt.tsv	interval_feasible only for the named cell x direct q2 structured mu1/mu2 SD target x frozen low-rung estimator-specific fixture using an exact retained unclamped tmbprofile receipt. Coverage, calibration, and bias were not evaluated; this does not establish inference readiness, provider/family/q2-wide support, ML-vs-REML comparison, slopes, sigma, rho, other rungs, or public interval guidance. Animal/relmat ML pairs share numerical DGP realizations and are not independent provider evidence.
biv_gaussian	2	mu1	structured	relmat	bivariate	na	REML	rejected_by_design	none	tests/testthat/test-reml-bivariate-relmat-q2.R	Representative rejected bivariate relmat REML region beyond Arc 1b-S2R's exact matching labelled supplied-`K` q2 location-intercept exception. Supplied precision `Q`, animal analogues, unlabelled or unmatched endpoints, mismatched labels/groups/K/order, slopes, q4+, scale-side terms, predictor-dependent residual parameters, incomplete response pairs, non-unit weights, known `meta_V()` covariance, additional ordinary random-effect layers, direct-SD formulae, `corpair()` regressions, non-Gaussian families, and AI-REML remain rejected. The exact exception is recorded only in `mc-0201` and `mc-0674`; this row carries no interval, coverage, inference-ready, or supported evidence.
