family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
hurdle_nbinom2	12	hu	structured	relmat	univariate	q1	REML	rejected_by_design	none	R/drmTMB.R:1978-1986 (REML gate is family-wide and unconditional on structured status)	The relmat hu point-fit route is ML-only (estimator_effective=ML_Laplace on the q-series board); REML is blocked by the model_type != "gaussian"/"biv_gaussian" gate regardless of the structured relmat admission.
hurdle_nbinom2	12	hu	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:6035-6045 (only "relmat" is extracted from the hu formula via extract_gaussian_mu_known_term(hu_entry, "relmat", dpar = "hu")); R/drmTMB.R:7043-7058 (generic structured-marker gate then fires on the un-stripped hu_entry$rhs); docs/dev-log/known-limitations.md:379-382	Only relmat is wired for the hu endpoint; phylo on hu hits "Structured-effect syntax is planned, not implemented" before ever reaching the relmat-specific validator at R/drmTMB.R:7863. Representative row for all q-gates.
hurdle_nbinom2	12	hu	structured	phylo	univariate	q1	REML	rejected_by_design	none	Same as ML row plus R/drmTMB.R:1978-1986	Doubly rejected.
hurdle_nbinom2	12	hu	structured	animal	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:6035-6045; R/drmTMB.R:7043-7058; docs/dev-log/known-limitations.md:379-382	Only relmat is wired for the hu endpoint; animal on hu hits the generic structured-marker gate. Representative row for all q-gates.
hurdle_nbinom2	12	hu	structured	animal	univariate	q1	REML	rejected_by_design	none	Same as ML row plus R/drmTMB.R:1978-1986	Doubly rejected.
hurdle_nbinom2	12	hu	structured	spatial	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:6035-6045; R/drmTMB.R:7043-7058; docs/dev-log/known-limitations.md:379-382	Only relmat is wired for the hu endpoint; spatial on hu hits the generic structured-marker gate. Representative row for all q-gates.
hurdle_nbinom2	12	hu	structured	spatial	univariate	q1	REML	rejected_by_design	none	Same as ML row plus R/drmTMB.R:1978-1986	Doubly rejected.
hurdle_nbinom2	12	hu	structured	phylo_interaction	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:6035-6045; R/drmTMB.R:7043-7058; docs/dev-log/known-limitations.md:379-382	Only relmat is wired for the hu endpoint; phylo_interaction on hu hits the generic structured-marker gate. Representative row for all q-gates.
hurdle_nbinom2	12	hu	structured	phylo_interaction	univariate	q1	REML	rejected_by_design	none	Same as ML row plus R/drmTMB.R:1978-1986	Doubly rejected.
lognormal	4	mu	fixed	none	univariate	na	ML	implemented	interval_feasible	R/drmTMB.R:3775-3939 (drm_build_lognormal_ls_spec); R/drmTMB.R:16065-16069 (model_type -> 4L mapping); src/drmTMB.cpp:2464-2499 (model_type==4 dispatch); tests/testthat/test-lognormal-location-scale.R:46-69,177-215 (point recovery tol 0.08-0.01; likelihood matches dlnorm at :115-135); tests/testthat/test-phase18-positive-continuous-fixed-effect.R:42-73 with inst/sim/run/sim_run_positive_continuous_fixed_effect_smoke.R (n_rep=1 Wald-interval smoke, interval_status=='ok')	Single-seed point recovery plus a single-replicate (n_rep=1) Wald-interval smoke confirming the CI mechanism runs without error; no multi-seed coverage study exists for this cell. emmeans() on lognormal fits is explicitly rejected (tests/testthat/test-emmeans-methods.R:657-683), so marginal-means workflows are unavailable even though the fit itself is implemented.
lognormal	4	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986 (drm_validate_reml_spec aborts unless model_type %in% c('gaussian','biv_gaussian')); called from drm_apply_estimator_spec() at R/drmTMB.R:819-828	Non-Gaussian REML is rejected outright regardless of formula shape; the gate fires after the lognormal spec is already built.
lognormal	4	sigma	fixed	none	univariate	na	ML	implemented	interval_feasible	R/drmTMB.R:3775-3939; src/drmTMB.cpp:2464,2485-2496 (log_sigma/sigma construction; no sigma RE terms in this model_type block); tests/testthat/test-lognormal-location-scale.R:46-69 (sigma coef recovery tol 0.08), :177-215 (sigma factor/edge-case recovery, small/large sigma); tests/testthat/test-phase18-positive-continuous-fixed-effect.R:42-73 (sigma coefficients included in the same Wald-interval smoke; see inst/sim/fit/sim_summarise_positive_continuous_fixed_effect.R:22-29)	Same fit and same single-replicate smoke evidence as the mu-fixed row; no multi-seed coverage study.
lognormal	4	sigma	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same global non-Gaussian REML gate as the mu-fixed REML row.
lognormal	4	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	interval_feasible	R/drmTMB.R:3835-3837,7755-7776 (validate_positive_continuous_mu_random_terms admits type %in% c('intercept','slope') with no covariance_label); src/drmTMB.cpp:2467-2484 (n_mu_re_terms/u_mu block); tests/testthat/test-lognormal-location-scale.R:71-113 (sd_id recovery tol 0.25, BLUP correlation>0.50, profile_targets profile_ready==TRUE, check_drm replication=='ok'); tests/testthat/test-phase18-positive-continuous-mu-random-intercept.R:51-85 with inst/sim/run/sim_run_positive_continuous_mu_random_intercept_smoke.R (n_rep=1 smoke, BOTH Wald and profile intervals produced, manifest status=='ok')	Single-replicate smoke exercises both Wald and profile interval machinery without error; no multi-seed coverage evidence (this is not a q-series structured cell, so the board in structured-re-q-series-support-cells.tsv does not apply).
lognormal	4	mu	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same global REML gate; a random-intercept mu formula never changes spec$model_type away from 'lognormal', so the abort is unconditional.
lognormal	4	mu	ordinary_re_slope	none	univariate	na	ML	implemented	point_fit_recovery	R/drmTMB.R:8143-8175 (parse_random_mu_lhs, slope type); src/drmTMB.cpp:2467-2484 (same u_mu machinery; slope column carried in mu_re_value); tests/testthat/test-nongaussian-mu-random-slopes.R:100-160 (lognormal included in the cross-family loop at :146-160; expect_nongaussian_mu_slope_fit checks BLUP correlation>0.25, sdpars>0.03, profile_targets contains 'sd:mu:(0 + x | id)', check_drm replication+design=='ok')	Point-estimate recovery and a registered (but not executed/verified) profile target only. No Phase-18 smoke simulation exists for this surface -- only the fixed-effect and mu-random-intercept surfaces have smoke sims -- so this cell stays below interval_feasible.
lognormal	4	mu	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same global REML gate.
lognormal	4	sigma	ordinary_re_intercept	none	univariate	na	ML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-12-dg3-re-sd-coverage/README-profile-iid-v2.md	Arc 4a iid-v2: the lognormal sigma random intercept via ML-Laplace has finite profile-interval coverage at true SD 0.4, n_each=12 and exactly M={16,32,64}: 1119/1200=0.9325 (MCSE 0.00724; exact 95% CI 0.9168-0.9460), 1109/1200=0.9242 (MCSE 0.00764; exact 95% CI 0.9077-0.9385) and 1129/1200=0.9408 (MCSE 0.00681; exact 95% CI 0.9260-0.9535), with zero failures. The interval is mildly anti-conservative, not nominal, so this is inference_ready_with_caveats only. Excludes M=8, untested M/SD/replication designs, sigma slopes, labelled blocks, combined mu+sigma random effects, REML and supported.
lognormal	4	sigma	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:7779-7792 and R/drmTMB.R:1978-1986	Double-gated: the sigma-RE parse gate fires before REML is ever evaluated; the REML gate would independently reject too.
lognormal	4	sigma	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7779-7792; tests/testthat/test-nongaussian-scale-boundary.R:1,33-40 (cross-family boundary test explicitly includes lognormal sigma ~ x + (0 + x | id))	Same unconditional sigma-RE gate as the sigma-intercept row.
lognormal	4	sigma	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:7779-7792 and R/drmTMB.R:1978-1986	Double-gated as the sigma-intercept REML row.
lognormal	4	mu	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/simulation-artifacts/2026-07-14-arc3a-phylo-recovery-addendum/README.md	Arc 3a admits only native-TMB univariate ML lognormal `mu ~ x + phylo(1 | id, tree = tree)` with one unlabelled q1 structured intercept on the log-response location predictor. The primary 6,000-fit campaign retained its predeclared absolute-intercept-RMSE HOLD; a separate fresh 2,400-fit predeclared addendum passed the design-conditioned GLS-oracle, structured-projection, scalar-recovery, information-response, and all-attempted gates. This is point-fit recovery only: no structured slopes, labels/q2+, structured `sigma`, joint `mu`/`sigma`, simultaneous providers, spatial/animal, bivariate, REML, intervals, coverage, inference-ready, supported, or Julia claim.
lognormal	4	mu	structured	animal	univariate	na	ML	rejected_by_design	none	Same evidence as the mu x structured x phylo row, with marker name 'animal' (R/parse-formula.R:541-543; R/formula-markers.R:104-151)	Representative row for all q_gate values and both estimators under mu x structured x animal; see the phylo row's notes for the shared mechanism.
lognormal	4	mu	structured	relmat	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/simulation-artifacts/2026-07-14-arc3a-positive-continuous-structured-mu-recovery/README.md	Arc 3a admits only native-TMB univariate ML lognormal `mu ~ x + relmat(1 | id, K = K)` or the algebraically equivalent `Q = solve(K)` representation, with one unlabelled q1 structured intercept on the log-response location predictor. The primary 6,000-fit campaign passed all-attempted recovery and K/Q parity gates. This is point-fit recovery only: no structured slopes, labels/q2+, structured `sigma`, joint `mu`/`sigma`, simultaneous providers, phylo/spatial/animal, bivariate, REML, intervals, coverage, inference-ready, supported, or Julia claim.
lognormal	4	mu	structured	spatial	univariate	na	ML	rejected_by_design	none	Same evidence as the mu x structured x phylo row, with marker name 'spatial' (R/parse-formula.R:541-543)	Representative row for all q_gate values and both estimators under mu x structured x spatial; see the phylo row's notes for the shared mechanism.
lognormal	4	mu	structured	phylo_interaction	univariate	na	ML	rejected_by_design	none	Same evidence as the mu x structured x phylo row, with marker name 'phylo_interaction' (R/parse-formula.R:541-543)	Representative row for all q_gate values and both estimators under mu x structured x phylo_interaction; see the phylo row's notes for the shared mechanism.
lognormal	4	sigma	structured	phylo	univariate	na	ML	rejected_by_design	none	Same drm_reject_phase1_terms gate as the mu row (R/drmTMB.R:7043-7057, called on sigma_entry$rhs too at R/drmTMB.R:3845-3847)	Representative row for all q_gate values and both estimators under sigma x structured x phylo. The structured-marker check runs BEFORE the sigma-specific '|' random-effect check in drm_reject_phase1_terms, so a structured marker on sigma raises the generic 'Structured-effect syntax is planned' message, not the sigma-RE-specific one -- both gates independently reject it.
lognormal	4	sigma	structured	animal	univariate	na	ML	rejected_by_design	none	Same evidence as sigma x structured x phylo, marker 'animal'	Representative row; see sigma x structured x phylo notes.
lognormal	4	sigma	structured	relmat	univariate	na	ML	rejected_by_design	none	Same evidence as sigma x structured x phylo, marker 'relmat'	Representative row; see sigma x structured x phylo notes.
lognormal	4	sigma	structured	spatial	univariate	na	ML	rejected_by_design	none	Same evidence as sigma x structured x phylo, marker 'spatial'	Representative row; see sigma x structured x phylo notes.
lognormal	4	sigma	structured	phylo_interaction	univariate	na	ML	rejected_by_design	none	Same evidence as sigma x structured x phylo, marker 'phylo_interaction'	Representative row; see sigma x structured x phylo notes.
lognormal	4	mu	fixed	none	bivariate	na	ML	rejected_by_design	none	R/family.R:143-154 (lognormal() constructor hard-codes n_response=1L); R/drmTMB.R:3819-3824 (is_mvbind_lhs(mu_entry$lhs) -> cli_abort 'mvbind shorthand is only available for two-response Gaussian models... Lognormal models currently support one positive response'); tests/testthat/test-lognormal-location-scale.R:296-299 (mvbind expect_error, message 'mvbind')	Representative row for ALL dpar x effect_type x structure_provider x q_gate x estimator combinations under dimension=bivariate: lognormal is architecturally single-response, with an explicit and tested mvbind-rejection gate. No bivariate lognormal path exists anywhere in the grammar, spec builder, or src/drmTMB.cpp (only model_type==2/95-97 biv_gaussian carry two-response machinery).
nbinom2	7	mu	fixed	none	univariate	na	ML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-09-nongaussian-unstructured-coverage-pilot	Wald mean-coefficient intervals calibrated — docs/dev-log/simulation-artifacts/2026-07-09-nongaussian-unstructured-coverage-pilot (phase 2)
nbinom2	7	sigma	fixed	none	univariate	na	ML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-09-nongaussian-unstructured-coverage-pilot	Wald scale-coefficient intervals calibrated — docs/dev-log/simulation-artifacts/2026-07-09-nongaussian-unstructured-coverage-pilot (phase 2)
nbinom2	7	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	drm_validate_reml_spec aborts "REML is implemented only for univariate and bivariate Gaussian models" before any effect_type/provider dispatch. Blanket rejection: covers every mu effect_type (fixed/ordinary_re_intercept/ordinary_re_slope/structured) and every provider for nbinom2, not just this fixed cell -- no separate REML row is given per effect_type/provider below.
nbinom2	7	sigma	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same blanket REML gate as the mu REML row above; covers every sigma effect_type and provider for nbinom2.
nbinom2	7	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	point_fit_recovery	tests/testthat/test-nbinom2-location-scale.R:200-261; src/drmTMB.cpp:3142-3193	Independent random intercept, e.g. "count ~ x + (1|id)". Single-seed test: |bias|<0.30 vs simulated truth, RE-vs-truth correlation r>0.35, sdr$pdHess=TRUE. Cannot combine with any sigma random effect, ordinary or structured (R/drmTMB.R:7543-7549, "cannot be combined").
nbinom2	7	mu	ordinary_re_slope	none	univariate	na	ML	implemented	point_fit_recovery	tests/testthat/test-nbinom2-location-scale.R:200-261; R/drmTMB.R:7215-7231	Only the INDEPENDENT numeric slope form "(0+x|id)" is implemented (fit jointly with the intercept row's test); the correlated form "(1+x|id)" (term$type=="correlated_slope") is rejected by validate_poisson_mu_random_terms ("Only independent NB2 mu random intercepts and slopes are implemented").
nbinom2	7	sigma	ordinary_re_intercept	none	univariate	na	ML	implemented	point_fit_recovery	tests/testthat/test-nbinom2-location-scale.R:263-308; src/drmTMB.cpp:3256-3274	Independent random intercept, e.g. "sigma ~ z + (1|id)". Single-seed test: |estimate-truth|<0.35, RE-vs-truth correlation r>0.30, sdr$pdHess=TRUE. Cannot combine with any mu random effect, ordinary or structured (R/drmTMB.R:7543-7549).
nbinom2	7	sigma	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7550-7566; tests/testthat/test-nbinom2-location-scale.R:310-321	"sigma ~ z + (0+z|id)" and labelled "sigma ~ z + (1|p|id)" both error "Only independent NB2 sigma random intercepts are implemented in this slice"; sigma random slopes remain planned per the family docstring (R/family.R:344-347).
nbinom2	7	mu	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	qseries_phylo_nbinom2_q1_mu_intercept; tests/testthat/test-nbinom2-location-scale.R:348-404	"count ~ x + phylo(1|species, tree=tree)", q1 location intercept. Rorqual SLURM job 14897050: 320/320 fit_ok, 0 pdHess false, bias -0.028, RMSE 0.096. Recovery-only; interval_status/coverage_status are unsupported/planned on the board.
nbinom2	7	mu	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	qseries_spatial_nbinom2_q1_mu_intercept; tests/testthat/test-count-structured-mu.R:460-494	"count ~ x + spatial(1|site, coords=coords)". Rorqual SLURM job 14897050: 320/320 fit_ok, 0 pdHess false, bias -0.042, RMSE 0.162. Recovery-only.
nbinom2	7	mu	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	qseries_animal_nbinom2_q1_mu_intercept; tests/testthat/test-count-structured-mu.R:460-494	"count ~ x + animal(1|id, Ainv=Q)". Rorqual SLURM job 14918220: 320/320 fit_ok, 0 pdHess false, 35/320 near-zero estimates (0.109), bias -0.059, RMSE 0.165. Recovery-only.
nbinom2	7	mu	structured	relmat	univariate	q1	ML	implemented	point_fit_recovery	qseries_relmat_nbinom2_q1_mu_intercept; tests/testthat/test-count-structured-mu.R:460-494	"count ~ x + relmat(1|id, Q=Q)". Rorqual SLURM job 14918220: 320/320 fit_ok, 0 pdHess false, 36/320 near-zero estimates (0.1125), bias -0.045, RMSE 0.166. Recovery-only.
nbinom2	7	mu	structured	phylo_interaction	univariate	q1	ML	implemented	point_fit_recovery	qseries_phylo_interaction_nbinom2_q1_mu; tests/testthat/test-phylo-interaction.R:164-184	Pair-level Kronecker-precision q1 intercept, "count ~ x + phylo_interaction(1|plant:pollinator, tree1=, tree2=)". Combined Rorqual jobs 14918220+14936834: 160/160 fit_ok, 0 pdHess false, bias -0.055, RMSE 0.168. Recovery-only.
nbinom2	7	mu	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	qseries_phylo_nbinom2_q1_mu_one_slope; tests/testthat/test-count-structured-mu.R:496-563	"count ~ x + phylo(1+x|species, tree=tree)", intercept plus one independent numeric slope. Rorqual array 14916938: 80/80 fit_ok, 0 pdHess false. Recovery-only.
nbinom2	7	mu	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	qseries_spatial_nbinom2_q1_mu_one_slope; tests/testthat/test-count-structured-mu.R:496-563	"count ~ x + spatial(1+x|site, coords=coords)". Combined Rorqual array 14916938 + top-up job 14936279: 160/160 fit_ok, 2/160 pdHess false (top-up alone 0/80). Recovery-only.
nbinom2	7	mu	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	qseries_animal_nbinom2_q1_mu_one_slope; tests/testthat/test-count-structured-mu.R:496-563	"count ~ x + animal(1+x|id, Ainv=Q)". Rorqual array 14916938: 80/80 fit_ok, 0 pdHess false. Recovery-only.
nbinom2	7	mu	structured	relmat	univariate	q1	ML	implemented	point_fit_recovery	qseries_relmat_nbinom2_q1_mu_one_slope; tests/testthat/test-count-structured-mu.R:496-563	"count ~ x + relmat(1+x|id, Q=Q)". Rorqual array 14916938: 80/80 fit_ok, 0 pdHess false. Recovery-only.
nbinom2	7	mu	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7395-7404; tests/testthat/test-count-structured-mu.R:585-592	Slope-only structured mu terms, e.g. "spatial(0+x|site, coords=coords)", fail the generic count_supported_term gate ("intercept-only or one-slope"). Representative row: the identical rejection applies to phylo/animal/relmat/phylo_interaction slope-only forms -- NB2 never sets allow_slope_only_structured_mu=TRUE (contrast the Poisson-spatial carve-out at R/drmTMB.R:5301-5302).
nbinom2	7	mu	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:5716-5724, 7385-7394	Labelled structured mu, e.g. "phylo(1|p|species, tree=tree)" matched against a parallel labelled sigma term (the Gaussian-style mean-scale phylo/spatial/animal/relmat correlation route), is rejected: the NB2 validate_count_structured_mu_term call never sets allow_labelled_scalar_structured_mu=TRUE (contrast Poisson-spatial, R/drmTMB.R:5297-5298). No NB2 test exercises this path.
nbinom2	7	mu	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7378-7384; tests/testthat/test-nbinom2-location-scale.R:424-431	Combining a structured mu term with an ordinary mu bar term, e.g. "phylo(1|species,tree=tree) + (1|id)", errors "cannot be combined with ordinary mu random effects in this first gate". Representative row for all q1-intercept providers.
nbinom2	7	mu	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	qseries_count_mu_simultaneous_structured_types_recovery; R/drmTMB.R:5648-5676, 7271-7286	Exception to "one structured type per model": exactly two intercept-only providers drawn from {phylo,spatial,animal,relmat} (not phylo_interaction) may co-occur as primary+secondary q1 fields, e.g. "spatial(1|site,coords=coords) + relmat(1|id,Q=Q)", non-zi only (M5 row 105). Local crossed recovery ladder: n_lvl in {10,20,30}, 30 seeds/rung, 100/100 converged, pdHess=TRUE; a non-crossed control confirms separability. Recovery-only, no denominator/coverage.
nbinom2	7	mu	structured	phylo	univariate	q2	ML	not_implemented	none	R/drmTMB.R:5623-5628; R/formula-markers.R (phylo/animal/relmat/spatial q2/q4 doc, Gaussian-only)	nbinom2() has one response and no multi-endpoint covariance layout is reachable (q2/q4/q6/q8/q12): those layouts require paired mu1/mu2 endpoints or matched mu&sigma labelled terms, neither of which the NB2 formula gate admits (see the labelled-scalar rejection row above). Representative row standing for the whole q2-q12 region across every provider and both dpars.
nbinom2	7	mu	fixed	none	bivariate	na	ML	rejected_by_design	none	R/drmTMB.R:5623-5628	mvbind() two-response shorthand is rejected outright: "mvbind shorthand is only available for two-response Gaussian models... NB2 models currently support one count response."
nbinom2	7	sigma	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7510-7523; tests/testthat/test-nbinom2-location-scale.R:440-447	Intercept-only structured sigma, e.g. "sigma ~ phylo(1|species,tree=tree)", errors "currently support only unlabelled intercept-plus-one-slope structured terms". Representative row: identical rejection applies to spatial/animal/relmat intercept-only sigma terms; only the intercept-plus-one-slope form is even syntactically admitted (see the four rows below).
nbinom2	7	sigma	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	tests/testthat/test-nbinom2-sigma-structured-recovery.R	FIXED 0.4.0: routes structured effect to log_sigma (src/drmTMB.cpp model_type 7, phylo_mu_dpar==1 branch mirroring beta mt10). Recovery-grade (no interval/coverage). Verified: sigma-DGP gain +103 logLik, fitted sigma cor -0.94 with truth; mean-DGP mis-wire guard.
nbinom2	7	sigma	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	tests/testthat/test-nbinom2-sigma-structured-recovery.R	FIXED 0.4.0: routes structured effect to log_sigma (src/drmTMB.cpp model_type 7, phylo_mu_dpar==1 branch mirroring beta mt10). Recovery-grade (no interval/coverage). Verified: sigma-DGP gain +103 logLik, fitted sigma cor -0.94 with truth; mean-DGP mis-wire guard.
nbinom2	7	sigma	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	tests/testthat/test-nbinom2-sigma-structured-recovery.R	FIXED 0.4.0: routes structured effect to log_sigma (src/drmTMB.cpp model_type 7, phylo_mu_dpar==1 branch mirroring beta mt10). Recovery-grade (no interval/coverage). Verified: sigma-DGP gain +103 logLik, fitted sigma cor -0.94 with truth; mean-DGP mis-wire guard.
nbinom2	7	sigma	structured	relmat	univariate	q1	ML	implemented	point_fit_recovery	tests/testthat/test-nbinom2-sigma-structured-recovery.R	FIXED 0.4.0: routes structured effect to log_sigma (src/drmTMB.cpp model_type 7, phylo_mu_dpar==1 branch mirroring beta mt10). Recovery-grade (no interval/coverage). Verified: sigma-DGP gain +103 logLik, fitted sigma cor -0.94 with truth; mean-DGP mis-wire guard.
nbinom2	7	sigma	structured	phylo_interaction	univariate	q1	ML	not_implemented	none	R/formula-markers.R:199-215	phylo_interaction()'s documented fitted slice is location-only ("wherever the existing q=1 structured mu machinery is active"); no sigma route is built, validated, or tested for nbinom2.
nbinom2	7	sigma	structured	phylo	univariate	q2	ML	not_implemented	none	same basis as the mu q2-q12 representative row above	No multi-endpoint sigma covariance layout exists for nbinom2 (single response; mu and sigma random effects are mutually exclusive per R/drmTMB.R:7543-7549 and 7378-7384). Representative row standing for q2-q12 across all sigma providers.
poisson	6	mu	fixed	none	univariate	na	ML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-09-nongaussian-unstructured-coverage-pilot	Wald mean-coefficient intervals calibrated (finite-rate 1.0, near-nominal incl. low-count stress) — docs/dev-log/simulation-artifacts/2026-07-09-nongaussian-unstructured-coverage-pilot
poisson	6	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986; tests/testthat/test-estimator-surface-conformance.R:85-87 (gate_poisson)	drm_validate_reml_spec() aborts REML=TRUE for any model_type != gaussian/biv_gaussian with "REML is implemented only for univariate and bivariate Gaussian models." Confirmed as an expected-rejection gate in the estimator-surface-conformance registry.
poisson	6	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	point_fit_recovery	R/drmTMB.R:7197-7233 (validate_poisson_mu_random_terms); src/drmTMB.cpp:2937-2990; tests/testthat/test-poisson-mean.R:266-298	count~x+(1|id). Converges, pdHess TRUE, id-level BLUPs correlate >0.45 with simulated truth, sd(mu) within 0.25 of true SD. profile_targets() reports profile_ready=TRUE for the SD (log_sd_mu) but no confint()/profile() test exercises it for this family, so interval evidence is not claimed for this row.
poisson	6	mu	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same blanket non-Gaussian REML gate as the fixed-effect row; random-intercept Poisson is still model_type "poisson", not gaussian/biv_gaussian.
poisson	6	mu	ordinary_re_slope	none	univariate	na	ML	implemented	point_fit_recovery	R/drmTMB.R:7215-7231; src/drmTMB.cpp:2937-2990; tests/testthat/test-poisson-mean.R:300-332	count~x+(0+x|id), unlabelled independent slope only. Converges, pdHess TRUE, slope BLUPs correlate >0.35 with truth. This is the ONLY ordinary-slope form implemented; see next row.
poisson	6	mu	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7215-7231 (only term$type %in% c("intercept","slope") with covariance_label NULL admitted); tests/testthat/test-poisson-mean.R:617-632 (error text "Only independent Poisson")	Correlated intercept+slope blocks (1+x|id) and ANY labelled covariance-block syntax (1|p|id, 1+x|p|id) are explicitly rejected for Poisson mu ordinary random effects; only unlabelled independent intercepts/slopes are implemented.
poisson	6	mu	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same blanket non-Gaussian REML gate; covers both the implemented independent-slope form and the already-rejected correlated/labelled forms above.
poisson	6	mu	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_phylo_poisson_q1_mu_intercept; tests/testthat/test-poisson-mean.R:334-384	phylo(1|species,tree=tree) intercept-only. Native TMB ML/Laplace point-fit plus Rorqual SLURM job 14897050 cluster recovery (320/320 fit_ok, 0 pdHess false, 0 near-zero estimates, bias -0.021, RMSE 0.097). Recovery-only: interval_status/coverage_status remain unsupported/planned on the board.
poisson	6	mu	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_phylo_poisson_q1_mu_one_slope; tests/testthat/test-count-structured-mu.R:496-525	phylo(1+x|site,tree=tree) unlabelled intercept-plus-one-slope (independent, not correlated). Native fit plus Rorqual SLURM array 14916938 (80/80 fit_ok, 0 pdHess false, 80/80 finite estimates). Recovery-only.
poisson	6	mu	structured	phylo	univariate	q2	ML	not_implemented	none	R/drmTMB.R:7395-7404 (count_supported_term check); R/drmTMB.R:7055 (drm_reject_phase1_terms admitted-routes message)	Representative row for q2/q4/q6/q8/q12: any labelled covariance-block or multi-slope (>1 slope variable) structured phylo mu term is rejected with "currently support only unlabelled intercept-only or one-slope structured terms." No correlated/multi-dimension count structured-mu covariance route exists for any provider.
poisson	6	mu	structured	phylo	univariate	q1	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Blanket non-Gaussian REML gate; applies identically to all five structured providers (phylo, phylo_interaction, spatial, animal, relmat) and is not repeated per-provider in this table.
poisson	6	mu	structured	phylo_interaction	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_phylo_interaction_poisson_q1_mu; tests/testthat/test-phylo-interaction.R:143-161	phylo_interaction(1|plant:pollinator,tree1=...,tree2=...) intercept-only bipartite Kronecker block. Native fit plus Rorqual SLURM job 14918220 (80/80 fit_ok, 0 pdHess false, bias -0.027, RMSE 0.147). Recovery-only; interval/coverage unsupported.
poisson	6	mu	structured	phylo_interaction	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:8518-8524 (extract_gaussian_mu_phylo_interaction_term: "Only intercept-only phylo_interaction {dpar} effects are implemented.")	Slope terms are rejected for phylo_interaction at the formula-extraction stage itself, independent of family; unlike phylo/spatial/animal/relmat, phylo_interaction has no one-slope gate at all for Poisson.
poisson	6	mu	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_spatial_poisson_q1_mu_intercept; tests/testthat/test-count-structured-mu.R:430-458	spatial(1|site,coords=coords) intercept-only fixed-covariance kernel. Native fit plus Rorqual SLURM job 14918220 (320/320 fit_ok, 0 pdHess false, bias -0.081, RMSE 0.177). Recovery-only.
