transition_id	cell_id	from_work_status	to_work_status	evidence_ids	reason	actor	commit_sha	date
tr-mc-0354-c14-boundary-taxonomy	mc-0354	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0355-c14-boundary-taxonomy	mc-0355	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0356-c14-boundary-taxonomy	mc-0356	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0357-c14-boundary-taxonomy	mc-0357	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0359-c14-boundary-taxonomy	mc-0359	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0360-c14-boundary-taxonomy	mc-0360	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0361-c14-boundary-taxonomy	mc-0361	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0362-c14-boundary-taxonomy	mc-0362	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0363-c14-boundary-taxonomy	mc-0363	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0365-c14-boundary-taxonomy	mc-0365	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0366-c14-boundary-taxonomy	mc-0366	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0367-c14-boundary-taxonomy	mc-0367	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0368-c14-boundary-taxonomy	mc-0368	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0369-c14-boundary-taxonomy	mc-0369	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0370-c14-boundary-taxonomy	mc-0370	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0371-c14-boundary-taxonomy	mc-0371	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0372-c14-boundary-taxonomy	mc-0372	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0373-c14-boundary-taxonomy	mc-0373	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0375-c14-boundary-taxonomy	mc-0375	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0377-c14-boundary-taxonomy	mc-0377	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0379-c14-boundary-taxonomy	mc-0379	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0381-c14-boundary-taxonomy	mc-0381	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0383-c14-boundary-taxonomy	mc-0383	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0384-c14-boundary-taxonomy	mc-0384	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0385-c14-boundary-taxonomy	mc-0385	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0387-c14-boundary-taxonomy	mc-0387	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0389-c14-boundary-taxonomy	mc-0389	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0390-c14-boundary-taxonomy	mc-0390	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0391-c14-boundary-taxonomy	mc-0391	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0392-c14-boundary-taxonomy	mc-0392	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0393-c14-boundary-taxonomy	mc-0393	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0394-c14-boundary-taxonomy	mc-0394	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0395-c14-boundary-taxonomy	mc-0395	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0396-c14-boundary-taxonomy	mc-0396	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0399-c14-boundary-taxonomy	mc-0399	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0400-c14-boundary-taxonomy	mc-0400	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0404-c14-boundary-taxonomy	mc-0404	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0414-c14-boundary-taxonomy	mc-0414	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0415-c14-boundary-taxonomy	mc-0415	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0416-c14-boundary-taxonomy	mc-0416	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0419-c14-boundary-taxonomy	mc-0419	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0420-c14-boundary-taxonomy	mc-0420	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0428-c14-boundary-taxonomy	mc-0428	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0430-c14-boundary-taxonomy	mc-0430	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0432-c14-boundary-taxonomy	mc-0432	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0433-c14-boundary-taxonomy	mc-0433	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0437-c14-boundary-taxonomy	mc-0437	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0439-c14-boundary-taxonomy	mc-0439	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0444-c14-boundary-taxonomy	mc-0444	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0449-c14-boundary-taxonomy	mc-0449	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0453-c14-boundary-taxonomy	mc-0453	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0457-c14-boundary-taxonomy	mc-0457	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0459-c14-boundary-taxonomy	mc-0459	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0461-c14-boundary-taxonomy	mc-0461	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0465-c14-boundary-taxonomy	mc-0465	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0466-c14-boundary-taxonomy	mc-0466	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0467-c14-boundary-taxonomy	mc-0467	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0468-c14-boundary-taxonomy	mc-0468	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0469-c14-boundary-taxonomy	mc-0469	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0470-c14-boundary-taxonomy	mc-0470	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0471-c14-boundary-taxonomy	mc-0471	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0472-c14-boundary-taxonomy	mc-0472	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0473-c14-boundary-taxonomy	mc-0473	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0474-c14-boundary-taxonomy	mc-0474	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0475-c14-boundary-taxonomy	mc-0475	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0476-c14-boundary-taxonomy	mc-0476	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0477-c14-boundary-taxonomy	mc-0477	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0478-c14-boundary-taxonomy	mc-0478	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0479-c14-boundary-taxonomy	mc-0479	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0480-c14-boundary-taxonomy	mc-0480	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0481-c14-boundary-taxonomy	mc-0481	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0482-c14-boundary-taxonomy	mc-0482	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0483-c14-boundary-taxonomy	mc-0483	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0489-c14-boundary-taxonomy	mc-0489	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0490-c14-boundary-taxonomy	mc-0490	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0491-c14-boundary-taxonomy	mc-0491	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0492-c14-boundary-taxonomy	mc-0492	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0496-c14-boundary-taxonomy	mc-0496	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0497-c14-boundary-taxonomy	mc-0497	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0498-c14-boundary-taxonomy	mc-0498	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0499-c14-boundary-taxonomy	mc-0499	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0500-c14-boundary-taxonomy	mc-0500	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0501-c14-boundary-taxonomy	mc-0501	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0502-c14-boundary-taxonomy	mc-0502	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
tr-mc-0503-c14-boundary-taxonomy	mc-0503	backlog	deferred		C14 source-pinned taxonomy restoration from the explicit package-boundary classification at 0ccffcb539e19c3b4eeabf394634ddbcfc930cd8; this changes no implementation or evidence claim.	Codex C14 taxonomy restoration	0ccffcb539e19c3b4eeabf394634ddbcfc930cd8	2026-07-31
