"family","n","rep","target","est","covered","width","pdhess","status"
"Gamma",600,413,"fixef:mu:x",0.414448715190994,TRUE,0.0778309578600048,TRUE,"wald"
"Gamma",600,414,"fixef:mu:(Intercept)",0.492999786642514,TRUE,0.0763650888097651,TRUE,"wald"
"Gamma",600,414,"fixef:mu:x",0.401334077649119,TRUE,0.0768809921393562,TRUE,"wald"
"Gamma",600,415,"fixef:mu:(Intercept)",0.490257113581396,TRUE,0.0766649867740762,TRUE,"wald"
"Gamma",600,415,"fixef:mu:x",0.407278916663917,TRUE,0.0728976004393111,TRUE,"wald"
"Gamma",600,416,"fixef:mu:(Intercept)",0.511568058319064,TRUE,0.0781450772733506,TRUE,"wald"
"Gamma",600,416,"fixef:mu:x",0.409989356451762,TRUE,0.080588867161916,TRUE,"wald"
"Gamma",600,417,"fixef:mu:(Intercept)",0.492066646479878,TRUE,0.077151941644041,TRUE,"wald"
"Gamma",600,417,"fixef:mu:x",0.379674971081492,TRUE,0.0745158116876855,TRUE,"wald"
"Gamma",600,418,"fixef:mu:(Intercept)",0.515453289938492,TRUE,0.0803212495185921,TRUE,"wald"
"Gamma",600,418,"fixef:mu:x",0.419835620083799,TRUE,0.0802005636319834,TRUE,"wald"
"Gamma",600,419,"fixef:mu:(Intercept)",0.532287497582619,TRUE,0.0810842436564432,TRUE,"wald"
"Gamma",600,419,"fixef:mu:x",0.398869414948157,TRUE,0.0809877393933536,TRUE,"wald"
"Gamma",600,420,"fixef:mu:(Intercept)",0.467232549482628,TRUE,0.074823517237069,TRUE,"wald"
"Gamma",600,420,"fixef:mu:x",0.360356866690187,FALSE,0.0734988441433674,TRUE,"wald"
"Gamma",600,421,"fixef:mu:(Intercept)",0.501623290477913,TRUE,0.0784459023724518,TRUE,"wald"
"Gamma",600,421,"fixef:mu:x",0.429394440757879,TRUE,0.0796255620102776,TRUE,"wald"
"Gamma",600,422,"fixef:mu:(Intercept)",0.570172768339533,FALSE,0.081656927431581,TRUE,"wald"
"Gamma",600,422,"fixef:mu:x",0.411057668825631,TRUE,0.0798999612619743,TRUE,"wald"
"Gamma",600,423,"fixef:mu:(Intercept)",0.519861342775782,TRUE,0.0858801392442773,TRUE,"wald"
"Gamma",600,423,"fixef:mu:x",0.410825173398483,TRUE,0.0912108291276646,TRUE,"wald"
"Gamma",600,424,"fixef:mu:(Intercept)",0.518421981457699,TRUE,0.0783798522970085,TRUE,"wald"
"Gamma",600,424,"fixef:mu:x",0.403748428637666,TRUE,0.0779089389786752,TRUE,"wald"
"Gamma",600,425,"fixef:mu:(Intercept)",0.529148147387737,TRUE,0.0769106363861166,TRUE,"wald"
"Gamma",600,425,"fixef:mu:x",0.410560769061788,TRUE,0.0748307758148482,TRUE,"wald"
"Gamma",600,426,"fixef:mu:(Intercept)",0.461603926731143,FALSE,0.0762653131320778,TRUE,"wald"
"Gamma",600,426,"fixef:mu:x",0.420498081019038,TRUE,0.0788144641730161,TRUE,"wald"
"Gamma",600,427,"fixef:mu:(Intercept)",0.448958016604519,FALSE,0.077960918553576,TRUE,"wald"
"Gamma",600,427,"fixef:mu:x",0.405873641457005,TRUE,0.0784240514027505,TRUE,"wald"
"Gamma",600,428,"fixef:mu:(Intercept)",0.49564946530946,TRUE,0.0792350442503628,TRUE,"wald"
"Gamma",600,428,"fixef:mu:x",0.371088595105736,TRUE,0.075596936508849,TRUE,"wald"
"Gamma",600,429,"fixef:mu:(Intercept)",0.500517981306565,TRUE,0.0780928565741981,TRUE,"wald"
"Gamma",600,429,"fixef:mu:x",0.410383854671793,TRUE,0.0779838643040796,TRUE,"wald"
"Gamma",600,430,"fixef:mu:(Intercept)",0.502553404504499,TRUE,0.0783729383504613,TRUE,"wald"
"Gamma",600,430,"fixef:mu:x",0.398510139681287,TRUE,0.0792033260808369,TRUE,"wald"
"Gamma",600,431,"fixef:mu:(Intercept)",0.534411382348263,TRUE,0.0836322794892472,TRUE,"wald"
"Gamma",600,431,"fixef:mu:x",0.383748375401096,TRUE,0.0792593029442152,TRUE,"wald"
"Gamma",600,432,"fixef:mu:(Intercept)",0.525519049348607,TRUE,0.0794197459698012,TRUE,"wald"
"Gamma",600,432,"fixef:mu:x",0.383474245730764,TRUE,0.0823470850924047,TRUE,"wald"
"Gamma",600,433,"fixef:mu:(Intercept)",0.528915420717221,TRUE,0.0787494081254252,TRUE,"wald"
"Gamma",600,433,"fixef:mu:x",0.415591674508179,TRUE,0.0773958141699265,TRUE,"wald"
"Gamma",600,434,"fixef:mu:(Intercept)",0.520257414736071,TRUE,0.0811201304054032,TRUE,"wald"
"Gamma",600,434,"fixef:mu:x",0.41750241513702,TRUE,0.0783868923776265,TRUE,"wald"
"Gamma",600,435,"fixef:mu:(Intercept)",0.531091791363113,TRUE,0.0844163339405173,TRUE,"wald"
"Gamma",600,435,"fixef:mu:x",0.422635520365974,TRUE,0.0846916369731248,TRUE,"wald"
"Gamma",600,436,"fixef:mu:(Intercept)",0.468119380421795,TRUE,0.0795069670261752,TRUE,"wald"
"Gamma",600,436,"fixef:mu:x",0.387966624810853,TRUE,0.0836833607770026,TRUE,"wald"
"Gamma",600,437,"fixef:mu:(Intercept)",0.503445930871137,TRUE,0.0810924984658123,TRUE,"wald"
"Gamma",600,437,"fixef:mu:x",0.415153619709534,TRUE,0.0816437310019357,TRUE,"wald"
"Gamma",600,438,"fixef:mu:(Intercept)",0.505596420564563,TRUE,0.0826863111845871,TRUE,"wald"
"Gamma",600,438,"fixef:mu:x",0.40839396756932,TRUE,0.086730444652028,TRUE,"wald"
"Gamma",600,439,"fixef:mu:(Intercept)",0.460245777635855,FALSE,0.0784903064226627,TRUE,"wald"
"Gamma",600,439,"fixef:mu:x",0.393584445656617,TRUE,0.077255870032139,TRUE,"wald"
"Gamma",600,440,"fixef:mu:(Intercept)",0.473210325825652,TRUE,0.0787362651051305,TRUE,"wald"
"Gamma",600,440,"fixef:mu:x",0.448414911713754,FALSE,0.0770983304589795,TRUE,"wald"
"Gamma",600,441,"fixef:mu:(Intercept)",0.484890006842322,TRUE,0.0815768906639661,TRUE,"wald"
"Gamma",600,441,"fixef:mu:x",0.396105237362511,TRUE,0.0847339169389238,TRUE,"wald"
"Gamma",600,442,"fixef:mu:(Intercept)",0.505292266479372,TRUE,0.0799344063195537,TRUE,"wald"
"Gamma",600,442,"fixef:mu:x",0.435081928537189,TRUE,0.0817524466958036,TRUE,"wald"
"Gamma",600,443,"fixef:mu:(Intercept)",0.495975997566643,TRUE,0.0804821990587264,TRUE,"wald"
"Gamma",600,443,"fixef:mu:x",0.389808498459135,TRUE,0.0791133589531465,TRUE,"wald"
"Gamma",600,444,"fixef:mu:(Intercept)",0.479144957553732,TRUE,0.0777273870285058,TRUE,"wald"
"Gamma",600,444,"fixef:mu:x",0.399924917139741,TRUE,0.0817929540211377,TRUE,"wald"
"Gamma",600,445,"fixef:mu:(Intercept)",0.491515138667064,TRUE,0.081796187957198,TRUE,"wald"
"Gamma",600,445,"fixef:mu:x",0.365817090231376,TRUE,0.0789859264575352,TRUE,"wald"
"Gamma",600,446,"fixef:mu:(Intercept)",0.496644240579197,TRUE,0.0820007715517199,TRUE,"wald"
"Gamma",600,446,"fixef:mu:x",0.404238832890153,TRUE,0.0851742879284971,TRUE,"wald"
"Gamma",600,447,"fixef:mu:(Intercept)",0.470107992597149,TRUE,0.0794635749290292,TRUE,"wald"
"Gamma",600,447,"fixef:mu:x",0.382190348948055,TRUE,0.0783871359415121,TRUE,"wald"
"Gamma",600,448,"fixef:mu:(Intercept)",0.50789458955094,TRUE,0.0787375367803506,TRUE,"wald"
"Gamma",600,448,"fixef:mu:x",0.387420133060286,TRUE,0.0775803158900567,TRUE,"wald"
"Gamma",600,449,"fixef:mu:(Intercept)",0.488810865967447,TRUE,0.0832626818154041,TRUE,"wald"
"Gamma",600,449,"fixef:mu:x",0.402836637941158,TRUE,0.0827755919320543,TRUE,"wald"
"Gamma",600,450,"fixef:mu:(Intercept)",0.471782733358376,TRUE,0.0797407556520136,TRUE,"wald"
"Gamma",600,450,"fixef:mu:x",0.407923913540848,TRUE,0.0778540343429144,TRUE,"wald"
"Gamma",600,451,"fixef:mu:(Intercept)",0.54132925630345,TRUE,0.0836802019282286,TRUE,"wald"
"Gamma",600,451,"fixef:mu:x",0.422148441543975,TRUE,0.0800259011481735,TRUE,"wald"
"Gamma",600,452,"fixef:mu:(Intercept)",0.488206306928101,TRUE,0.0807455288946519,TRUE,"wald"
"Gamma",600,452,"fixef:mu:x",0.366544030013355,TRUE,0.0768763412992041,TRUE,"wald"
"Gamma",600,453,"fixef:mu:(Intercept)",0.497973961883567,TRUE,0.0770996170221933,TRUE,"wald"
"Gamma",600,453,"fixef:mu:x",0.444641578446845,FALSE,0.0758913954801095,TRUE,"wald"
"Gamma",600,454,"fixef:mu:(Intercept)",0.475675776310345,TRUE,0.0822863861178977,TRUE,"wald"
"Gamma",600,454,"fixef:mu:x",0.403348324982323,TRUE,0.0844548247699439,TRUE,"wald"
"Gamma",600,455,"fixef:mu:(Intercept)",0.506577177365088,TRUE,0.0787657985950521,TRUE,"wald"
"Gamma",600,455,"fixef:mu:x",0.415731152159275,TRUE,0.0820772854715702,TRUE,"wald"
"Gamma",600,456,"fixef:mu:(Intercept)",0.542509782123216,FALSE,0.0786499335000079,TRUE,"wald"
"Gamma",600,456,"fixef:mu:x",0.384062677749178,TRUE,0.0823810534668724,TRUE,"wald"
"Gamma",600,457,"fixef:mu:(Intercept)",0.490679666591726,TRUE,0.0793591687301823,TRUE,"wald"
"Gamma",600,457,"fixef:mu:x",0.426846842723259,TRUE,0.0798915065548447,TRUE,"wald"
"Gamma",600,458,"fixef:mu:(Intercept)",0.508255519469875,TRUE,0.082197202464503,TRUE,"wald"
"Gamma",600,458,"fixef:mu:x",0.384515548415327,TRUE,0.0842945983027154,TRUE,"wald"
"Gamma",600,459,"fixef:mu:(Intercept)",0.510756177056833,TRUE,0.0817295761380008,TRUE,"wald"
"Gamma",600,459,"fixef:mu:x",0.415023911979715,TRUE,0.083962828123481,TRUE,"wald"
"Gamma",600,460,"fixef:mu:(Intercept)",0.526891622339294,TRUE,0.0811237271501339,TRUE,"wald"
"Gamma",600,460,"fixef:mu:x",0.426379739966803,TRUE,0.0777680547930372,TRUE,"wald"
"Gamma",600,461,"fixef:mu:(Intercept)",0.523391171948899,TRUE,0.0807481216625871,TRUE,"wald"
"Gamma",600,461,"fixef:mu:x",0.428548306342948,TRUE,0.0792826730102778,TRUE,"wald"
"Gamma",600,462,"fixef:mu:(Intercept)",0.457039273317004,FALSE,0.0769468196148452,TRUE,"wald"
"Gamma",600,462,"fixef:mu:x",0.408876733755356,TRUE,0.0734687103432405,TRUE,"wald"
"Gamma",600,463,"fixef:mu:(Intercept)",0.443849181803186,FALSE,0.0839208805361792,TRUE,"wald"
"Gamma",600,463,"fixef:mu:x",0.402679361548495,TRUE,0.0845234839389235,TRUE,"wald"
"Gamma",600,464,"fixef:mu:(Intercept)",0.47849067053968,TRUE,0.0791868145571026,TRUE,"wald"
"Gamma",600,464,"fixef:mu:x",0.39516539274376,TRUE,0.0836531716537965,TRUE,"wald"
"Gamma",600,465,"fixef:mu:(Intercept)",0.493014345334192,TRUE,0.0840735103355748,TRUE,"wald"
"Gamma",600,465,"fixef:mu:x",0.420540588632684,TRUE,0.0816334102817273,TRUE,"wald"
"Gamma",600,466,"fixef:mu:(Intercept)",0.528887615398782,TRUE,0.0817064306065113,TRUE,"wald"
"Gamma",600,466,"fixef:mu:x",0.39408138771412,TRUE,0.0827268231883626,TRUE,"wald"
"Gamma",600,467,"fixef:mu:(Intercept)",0.500233026197523,TRUE,0.0797587440461162,TRUE,"wald"
"Gamma",600,467,"fixef:mu:x",0.392479560042202,TRUE,0.0837685549154183,TRUE,"wald"
"Gamma",600,468,"fixef:mu:(Intercept)",0.500740203354384,TRUE,0.0799005076290931,TRUE,"wald"
"Gamma",600,468,"fixef:mu:x",0.394803906102048,TRUE,0.0818779766549491,TRUE,"wald"
"Gamma",600,469,"fixef:mu:(Intercept)",0.500084324466835,TRUE,0.0812812370613507,TRUE,"wald"
"Gamma",600,469,"fixef:mu:x",0.438084736869908,TRUE,0.0835691005303051,TRUE,"wald"
"Gamma",600,470,"fixef:mu:(Intercept)",0.518124647878105,TRUE,0.0806376518665799,TRUE,"wald"
"Gamma",600,470,"fixef:mu:x",0.374747079945749,TRUE,0.0830022460865765,TRUE,"wald"
"Gamma",600,471,"fixef:mu:(Intercept)",0.514439393052323,TRUE,0.0803781628551006,TRUE,"wald"
"Gamma",600,471,"fixef:mu:x",0.412467561751003,TRUE,0.0804345881422053,TRUE,"wald"
"Gamma",600,472,"fixef:mu:(Intercept)",0.510738173203219,TRUE,0.084278761297355,TRUE,"wald"
"Gamma",600,472,"fixef:mu:x",0.406599538257654,TRUE,0.0814080555316894,TRUE,"wald"
"Gamma",600,473,"fixef:mu:(Intercept)",0.482143011297457,TRUE,0.0805566997437824,TRUE,"wald"
"Gamma",600,473,"fixef:mu:x",0.417835316782837,TRUE,0.0777638310215214,TRUE,"wald"
"Gamma",600,474,"fixef:mu:(Intercept)",0.48501811819256,TRUE,0.0791147503571599,TRUE,"wald"
"Gamma",600,474,"fixef:mu:x",0.418745899806248,TRUE,0.0794058866480538,TRUE,"wald"
"Gamma",600,475,"fixef:mu:(Intercept)",0.514089602262709,TRUE,0.082284674484374,TRUE,"wald"
"Gamma",600,475,"fixef:mu:x",0.405829414573834,TRUE,0.0799299803169938,TRUE,"wald"
"Gamma",600,476,"fixef:mu:(Intercept)",0.479523436248642,TRUE,0.0776474684987746,TRUE,"wald"
"Gamma",600,476,"fixef:mu:x",0.410847622837886,TRUE,0.079628677221653,TRUE,"wald"
"Gamma",600,477,"fixef:mu:(Intercept)",0.510206289060126,TRUE,0.0810400939055322,TRUE,"wald"
"Gamma",600,477,"fixef:mu:x",0.397633440210261,TRUE,0.0803131933117497,TRUE,"wald"
"Gamma",600,478,"fixef:mu:(Intercept)",0.52020877102414,TRUE,0.0813716873071948,TRUE,"wald"
"Gamma",600,478,"fixef:mu:x",0.362720100385876,TRUE,0.0826176349566584,TRUE,"wald"
"Gamma",600,479,"fixef:mu:(Intercept)",0.495407873948483,TRUE,0.0752378809951103,TRUE,"wald"
"Gamma",600,479,"fixef:mu:x",0.418398287813133,TRUE,0.0769438767498402,TRUE,"wald"
"Gamma",600,480,"fixef:mu:(Intercept)",0.508191788259669,TRUE,0.0768472332226591,TRUE,"wald"
"Gamma",600,480,"fixef:mu:x",0.356375128616151,FALSE,0.0811939203207539,TRUE,"wald"
"Gamma",600,481,"fixef:mu:(Intercept)",0.473703056675012,TRUE,0.0803284440944935,TRUE,"wald"
"Gamma",600,481,"fixef:mu:x",0.424193241428002,TRUE,0.0811195999800023,TRUE,"wald"
"Gamma",600,482,"fixef:mu:(Intercept)",0.512486706365591,TRUE,0.0841090720151863,TRUE,"wald"
"Gamma",600,482,"fixef:mu:x",0.380561612298526,TRUE,0.0815625848824798,TRUE,"wald"
"Gamma",600,483,"fixef:mu:(Intercept)",0.507057571571,TRUE,0.0783333453709371,TRUE,"wald"
"Gamma",600,483,"fixef:mu:x",0.42133965958962,TRUE,0.0793481096526897,TRUE,"wald"
"Gamma",600,484,"fixef:mu:(Intercept)",0.48947393354135,TRUE,0.0756779499464479,TRUE,"wald"
"Gamma",600,484,"fixef:mu:x",0.382944757529971,TRUE,0.0758007783480726,TRUE,"wald"
"Gamma",600,485,"fixef:mu:(Intercept)",0.489188243836979,TRUE,0.0815483658235214,TRUE,"wald"
"Gamma",600,485,"fixef:mu:x",0.394958439385857,TRUE,0.0773281661679132,TRUE,"wald"
"Gamma",600,486,"fixef:mu:(Intercept)",0.54990170963186,FALSE,0.076674563602416,TRUE,"wald"
"Gamma",600,486,"fixef:mu:x",0.386547361113212,TRUE,0.0746144587423473,TRUE,"wald"
"Gamma",600,487,"fixef:mu:(Intercept)",0.482227789334249,TRUE,0.0846177632650222,TRUE,"wald"
"Gamma",600,487,"fixef:mu:x",0.411821916630679,TRUE,0.0856202200662358,TRUE,"wald"
"Gamma",600,488,"fixef:mu:(Intercept)",0.49811352113478,TRUE,0.0758162629931132,TRUE,"wald"
"Gamma",600,488,"fixef:mu:x",0.405320365130918,TRUE,0.0730370742130465,TRUE,"wald"
"Gamma",600,489,"fixef:mu:(Intercept)",0.49982561085428,TRUE,0.0807922029034207,TRUE,"wald"
"Gamma",600,489,"fixef:mu:x",0.398049335779179,TRUE,0.0863449387062369,TRUE,"wald"
"Gamma",600,490,"fixef:mu:(Intercept)",0.484476094941583,TRUE,0.0814018090341403,TRUE,"wald"
"Gamma",600,490,"fixef:mu:x",0.37174081870404,TRUE,0.0824046393771725,TRUE,"wald"
"Gamma",600,491,"fixef:mu:(Intercept)",0.512895498025097,TRUE,0.0794688900765935,TRUE,"wald"
"Gamma",600,491,"fixef:mu:x",0.41399143875862,TRUE,0.0781860222004636,TRUE,"wald"
"Gamma",600,492,"fixef:mu:(Intercept)",0.4589603252965,TRUE,0.0823777703902732,TRUE,"wald"
"Gamma",600,492,"fixef:mu:x",0.36481978002464,TRUE,0.0803981062424847,TRUE,"wald"
"Gamma",600,493,"fixef:mu:(Intercept)",0.467580793707738,TRUE,0.084242153266807,TRUE,"wald"
"Gamma",600,493,"fixef:mu:x",0.381188464766758,TRUE,0.083910381306488,TRUE,"wald"
"Gamma",600,494,"fixef:mu:(Intercept)",0.484073960900638,TRUE,0.0819397548161209,TRUE,"wald"
"Gamma",600,494,"fixef:mu:x",0.374306527366321,TRUE,0.0807331425523101,TRUE,"wald"
"Gamma",600,495,"fixef:mu:(Intercept)",0.544695156044261,FALSE,0.080891216919015,TRUE,"wald"
"Gamma",600,495,"fixef:mu:x",0.400914943399316,TRUE,0.0849978812189599,TRUE,"wald"
"Gamma",600,496,"fixef:mu:(Intercept)",0.531238064260985,TRUE,0.0807189954338636,TRUE,"wald"
"Gamma",600,496,"fixef:mu:x",0.40449324930539,TRUE,0.0836424029223642,TRUE,"wald"
"Gamma",600,497,"fixef:mu:(Intercept)",0.506897230789072,TRUE,0.0798324096122638,TRUE,"wald"
"Gamma",600,497,"fixef:mu:x",0.373609258700529,TRUE,0.0806355880864355,TRUE,"wald"
"Gamma",600,498,"fixef:mu:(Intercept)",0.522520547539449,TRUE,0.079097232890889,TRUE,"wald"
"Gamma",600,498,"fixef:mu:x",0.405129468032169,TRUE,0.0771574721608954,TRUE,"wald"
"Gamma",600,499,"fixef:mu:(Intercept)",0.490636082737631,TRUE,0.0837731645471328,TRUE,"wald"
"Gamma",600,499,"fixef:mu:x",0.413144501720275,TRUE,0.0827988140375484,TRUE,"wald"
"Gamma",600,500,"fixef:mu:(Intercept)",0.532800289186689,TRUE,0.0794500385601916,TRUE,"wald"
"Gamma",600,500,"fixef:mu:x",0.397500479150005,TRUE,0.0795712350178452,TRUE,"wald"
"lognormal",300,1,"fixef:mu:(Intercept)",0.545996891554409,TRUE,0.115656906997506,TRUE,"wald"
"lognormal",300,1,"fixef:mu:x",0.425571518984585,TRUE,0.10537110824571,TRUE,"wald"
"lognormal",300,2,"fixef:mu:(Intercept)",0.504712914237264,TRUE,0.113740091750657,TRUE,"wald"
"lognormal",300,2,"fixef:mu:x",0.47742163103209,FALSE,0.115416559944668,TRUE,"wald"
"lognormal",300,3,"fixef:mu:(Intercept)",0.507832856430841,TRUE,0.112884200843766,TRUE,"wald"
"lognormal",300,3,"fixef:mu:x",0.365485313088981,TRUE,0.109446599881992,TRUE,"wald"
"lognormal",300,4,"fixef:mu:(Intercept)",0.533665722945843,TRUE,0.107464798897579,TRUE,"wald"
"lognormal",300,4,"fixef:mu:x",0.349112346652684,TRUE,0.110245441933257,TRUE,"wald"
"lognormal",300,5,"fixef:mu:(Intercept)",0.535384089142421,TRUE,0.107562567759217,TRUE,"wald"
"lognormal",300,5,"fixef:mu:x",0.410895375943333,TRUE,0.115168048983498,TRUE,"wald"
"lognormal",300,6,"fixef:mu:(Intercept)",0.468132863659115,TRUE,0.111977083752398,TRUE,"wald"
"lognormal",300,6,"fixef:mu:x",0.389728328104894,TRUE,0.112034895888851,TRUE,"wald"
"lognormal",300,7,"fixef:mu:(Intercept)",0.510558751358322,TRUE,0.108735899957413,TRUE,"wald"
"lognormal",300,7,"fixef:mu:x",0.415747052555895,TRUE,0.103816958249469,TRUE,"wald"
"lognormal",300,8,"fixef:mu:(Intercept)",0.488390974136902,TRUE,0.110371467687926,TRUE,"wald"
"lognormal",300,8,"fixef:mu:x",0.314380552961204,FALSE,0.124732626129436,TRUE,"wald"
"lognormal",300,9,"fixef:mu:(Intercept)",0.475464089984511,TRUE,0.116226160815481,TRUE,"wald"
"lognormal",300,9,"fixef:mu:x",0.431790267485523,TRUE,0.116733293468198,TRUE,"wald"
"lognormal",300,10,"fixef:mu:(Intercept)",0.559214204164548,FALSE,0.116278434392124,TRUE,"wald"
"lognormal",300,10,"fixef:mu:x",0.454541815413599,TRUE,0.115276824795874,TRUE,"wald"
"lognormal",300,11,"fixef:mu:(Intercept)",0.503350640937555,TRUE,0.112081075385482,TRUE,"wald"
"lognormal",300,11,"fixef:mu:x",0.338652075960349,FALSE,0.121707410028536,TRUE,"wald"
"lognormal",300,12,"fixef:mu:(Intercept)",0.481525196665442,TRUE,0.106423694259225,TRUE,"wald"
"lognormal",300,12,"fixef:mu:x",0.367641034859857,TRUE,0.105717653493003,TRUE,"wald"
"lognormal",300,13,"fixef:mu:(Intercept)",0.477807206168052,TRUE,0.114314517840913,TRUE,"wald"
"lognormal",300,13,"fixef:mu:x",0.41414969237316,TRUE,0.112620241681182,TRUE,"wald"
"lognormal",300,14,"fixef:mu:(Intercept)",0.504912518424516,TRUE,0.112627752944653,TRUE,"wald"
"lognormal",300,14,"fixef:mu:x",0.401673806773134,TRUE,0.108841150583996,TRUE,"wald"
"lognormal",300,15,"fixef:mu:(Intercept)",0.478230759580237,TRUE,0.116332753260744,TRUE,"wald"
"lognormal",300,15,"fixef:mu:x",0.438630969282455,TRUE,0.111762781720646,TRUE,"wald"
"lognormal",300,16,"fixef:mu:(Intercept)",0.472220636093544,TRUE,0.113200282865455,TRUE,"wald"
"lognormal",300,16,"fixef:mu:x",0.37858047450505,TRUE,0.108387114517074,TRUE,"wald"
"lognormal",300,17,"fixef:mu:(Intercept)",0.487598469352781,TRUE,0.112393466134677,TRUE,"wald"
"lognormal",300,17,"fixef:mu:x",0.402254734127842,TRUE,0.111597274357407,TRUE,"wald"
"lognormal",300,18,"fixef:mu:(Intercept)",0.522180992610812,TRUE,0.112666551280082,TRUE,"wald"
"lognormal",300,18,"fixef:mu:x",0.364159810499193,TRUE,0.113973090761665,TRUE,"wald"
"lognormal",300,19,"fixef:mu:(Intercept)",0.454071521293067,TRUE,0.114761040844093,TRUE,"wald"
"lognormal",300,19,"fixef:mu:x",0.418387839913756,TRUE,0.115799042168873,TRUE,"wald"
"lognormal",300,20,"fixef:mu:(Intercept)",0.532077413774809,TRUE,0.117407795718919,TRUE,"wald"
"lognormal",300,20,"fixef:mu:x",0.428441623237673,TRUE,0.10768604033277,TRUE,"wald"
"lognormal",300,21,"fixef:mu:(Intercept)",0.495713024616238,TRUE,0.110097770119646,TRUE,"wald"
"lognormal",300,21,"fixef:mu:x",0.439788950756584,TRUE,0.112866619575105,TRUE,"wald"
"lognormal",300,22,"fixef:mu:(Intercept)",0.509570822521004,TRUE,0.109828530470384,TRUE,"wald"
"lognormal",300,22,"fixef:mu:x",0.433359228971998,TRUE,0.119707837030593,TRUE,"wald"
"lognormal",300,23,"fixef:mu:(Intercept)",0.502065330847505,TRUE,0.10992435249792,TRUE,"wald"
"lognormal",300,23,"fixef:mu:x",0.327125590760137,FALSE,0.117438185350232,TRUE,"wald"
"lognormal",300,24,"fixef:mu:(Intercept)",0.528581550719667,TRUE,0.105695688601028,TRUE,"wald"
"lognormal",300,24,"fixef:mu:x",0.390290567111079,TRUE,0.0997101441485996,TRUE,"wald"
"lognormal",300,25,"fixef:mu:(Intercept)",0.471177290572755,TRUE,0.112813174278789,TRUE,"wald"
"lognormal",300,25,"fixef:mu:x",0.421852662547724,TRUE,0.121027628520778,TRUE,"wald"
"lognormal",300,26,"fixef:mu:(Intercept)",0.535820740153289,TRUE,0.110841170510952,TRUE,"wald"
"lognormal",300,26,"fixef:mu:x",0.396316133608631,TRUE,0.104981179996898,TRUE,"wald"
"lognormal",300,27,"fixef:mu:(Intercept)",0.535178960935855,TRUE,0.112710888040161,TRUE,"wald"
"lognormal",300,27,"fixef:mu:x",0.344157202304716,FALSE,0.108094048137603,TRUE,"wald"
"lognormal",300,28,"fixef:mu:(Intercept)",0.537060954240057,TRUE,0.112200196376451,TRUE,"wald"
"lognormal",300,28,"fixef:mu:x",0.430173668960387,TRUE,0.113445251790874,TRUE,"wald"
"lognormal",300,29,"fixef:mu:(Intercept)",0.52523798226044,TRUE,0.11023159810811,TRUE,"wald"
"lognormal",300,29,"fixef:mu:x",0.419415432567466,TRUE,0.101363557754592,TRUE,"wald"
"lognormal",300,30,"fixef:mu:(Intercept)",0.508973902106866,TRUE,0.114873187903402,TRUE,"wald"
"lognormal",300,30,"fixef:mu:x",0.413189667367399,TRUE,0.113848620172962,TRUE,"wald"
"lognormal",300,31,"fixef:mu:(Intercept)",0.522290165497951,TRUE,0.117228870512073,TRUE,"wald"
"lognormal",300,31,"fixef:mu:x",0.36827478149089,TRUE,0.117523904290555,TRUE,"wald"
"lognormal",300,32,"fixef:mu:(Intercept)",0.524293957127084,TRUE,0.110197379092041,TRUE,"wald"
"lognormal",300,32,"fixef:mu:x",0.396855059074323,TRUE,0.1146052956696,TRUE,"wald"
"lognormal",300,33,"fixef:mu:(Intercept)",0.47280356080408,TRUE,0.119867844765388,TRUE,"wald"
"lognormal",300,33,"fixef:mu:x",0.382348184047372,TRUE,0.114955321337833,TRUE,"wald"
"lognormal",300,34,"fixef:mu:(Intercept)",0.486933920047644,TRUE,0.117260147795381,TRUE,"wald"
"lognormal",300,34,"fixef:mu:x",0.399969522918388,TRUE,0.114971191806556,TRUE,"wald"
"lognormal",300,35,"fixef:mu:(Intercept)",0.469168235500438,TRUE,0.113669494909953,TRUE,"wald"
"lognormal",300,35,"fixef:mu:x",0.426579150836712,TRUE,0.117162004653413,TRUE,"wald"
"lognormal",300,36,"fixef:mu:(Intercept)",0.533583347028098,TRUE,0.112478780666973,TRUE,"wald"
"lognormal",300,36,"fixef:mu:x",0.37393197614231,TRUE,0.10526655408696,TRUE,"wald"
"lognormal",300,37,"fixef:mu:(Intercept)",0.47173824679907,TRUE,0.114688766552954,TRUE,"wald"
"lognormal",300,37,"fixef:mu:x",0.367182848142397,TRUE,0.111355776530476,TRUE,"wald"
"lognormal",300,38,"fixef:mu:(Intercept)",0.496176459746327,TRUE,0.116363950007163,TRUE,"wald"
"lognormal",300,38,"fixef:mu:x",0.419517128989313,TRUE,0.118165726206707,TRUE,"wald"
"lognormal",300,39,"fixef:mu:(Intercept)",0.509004050642426,TRUE,0.110375215771366,TRUE,"wald"
"lognormal",300,39,"fixef:mu:x",0.414409453840723,TRUE,0.10999872606431,TRUE,"wald"
"lognormal",300,40,"fixef:mu:(Intercept)",0.433189799037452,FALSE,0.114928274389418,TRUE,"wald"
"lognormal",300,40,"fixef:mu:x",0.358838133474826,TRUE,0.116135104276335,TRUE,"wald"
"lognormal",300,41,"fixef:mu:(Intercept)",0.531686159401927,TRUE,0.11051419616126,TRUE,"wald"
"lognormal",300,41,"fixef:mu:x",0.352991551386476,TRUE,0.111526649052019,TRUE,"wald"
"lognormal",300,42,"fixef:mu:(Intercept)",0.580063253451397,FALSE,0.114563728451679,TRUE,"wald"
